,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge BAD BOYS ForcesGG TGJ","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge BAD BOYS ForcesGG TGJ","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Sign Us Please Just Having Fun Beyond Legendz","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge Sign Us Please Just Having Fun Beyond Legendz","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge TGJ JOYBOYS Birds of Prey","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge TGJ JOYBOYS Birds of Prey","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge BAD BOYS Sign Us Please Young Prodigies","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge BAD BOYS Sign Us Please Young Prodigies"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SUP,59,73,55,112,1616,151,11,29,1212
1,2.0,BAD,56,112,1010,54,22,121,11,112,1414
2,3.0,TGJ,47,37,99,111,33,112,99,141,55
3,4.0,ForcesGG,34,29,66,45,11,102,77,92,22
4,5.0,Just Having Fun,33,82,11,29,1111,63,33,63,11
5,6.0,Young Prodigies,32,45,66,92,0,73,55,37,44
6,7.0,BQB,31,160,0,160,55,54,88,45,99
7,8.0,Team Name,27,102,44,73,33,45,44,73,33
8,9.0,JOYBOYS,24,111,55,63,11,29,55,170,0
9,10.0,Beyond Legendz,19,151,0,37,44,131,0,54,22
10,11.0,Birds of Prey,14,200,0,82,22,37,22,131,0
11,12.0,Phenoms,9,141,33,151,0,170,33,111,0
12,13.0,Team Tempest X,9,54,11,121,0,92,0,160,11
13,14.0,F5 twisters,6,63,0,190,0,111,11,151,0
14,15.0,The Wet Bandits,6,121,0,102,0,82,11,180,0
15,16.0,UORG,4,131,0,170,11,190,0,121,11
16,17.0,AVS,4,180,11,180,0,141,0,82,0
17,18.0,Dunk Squad,4,92,11,141,0,160,0,190,0
18,19.0,OnTheRocks,4,170,11,131,0,180,0,102,0
19,20.0,RISK,0,190,0,200,0,200,0,200,0
