,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Tijuana Piranas NotoriousDreams Noble","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Tijuana Piranas NotoriousDreams Noble","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge En corto Garmers Titanes ChayKayJay","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge En corto Garmers Titanes ChayKayJay","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge En corto Garmers SickerThanYoAvg ChayKayJay","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge En corto Garmers SickerThanYoAvg ChayKayJay","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge StepBros Noble Titanes","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge StepBros Noble Titanes"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,En corto Garmers,51,7,1,1,8,1,11,13,3
1,2.0,NBL,50,3,5,14,12,13,5,2,10
2,3.0,Tijuana Piranas,46,1,13,4,5,15,4,15,5
3,4.0,SickerThanYoAvg,41,12,6,10,5,2,11,8,5
4,5.0,ChayKayJay,36,8,3,3,8,3,5,9,2
5,6.0,Titanes,35,5,4,2,3,8,1,3,5
6,7.0,StepBros,34,18,0,5,5,9,5,1,6
7,8.0,NotoriousDreams,28,2,11,18,0,5,0,6,1
8,9.0,Rt66 Bandits,17,9,3,13,1,10,5,10,1
9,10.0,Packet Loss,16,4,3,12,0,7,1,14,2
10,11.0,Team 3G,13,14,0,15,2,14,0,4,3
11,12.0,TeamDreams,11,19,1,9,1,17,0,5,3
12,13.0,Conquest Gaming,9,6,1,8,0,12,2,17,0
13,14.0,S2 Alliance,9,10,0,16,0,4,1,18,1
14,15.0,Amusement416,7,13,0,17,0,16,0,7,3
15,16.0,Fuego,6,16,0,6,1,11,0,12,0
16,17.0,Filii Martis,5,11,0,11,0,6,0,16,0
17,18.0,Capricorn,4,20,0,19,0,18,0,11,3
18,19.0,Sins name sins,4,17,0,7,1,0,0,0,0
19,20.0,DFA,1,15,0,20,0,0,0,0,0
