,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Lazarus SCARRA LOVERS Chesco","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Lazarus SCARRA LOVERS Chesco","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge FNG NEW ERA SCARRA LOVERS Sauce Packets","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge FNG NEW ERA SCARRA LOVERS Sauce Packets","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Lazarus Zero Latency Chesco","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge Lazarus Zero Latency Chesco","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Lazarus Chesco RLP","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge Lazarus Chesco RLP"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LZR,78,1,14,5,8,1,8,1,8
1,2.0,FNG NEW ERA,68,19,0,1,18,6,13,6,19
2,3.0,ZERO,46,5,13,4,0,2,9,4,1
3,4.0,Chesco,40,3,3,17,0,3,9,2,5
4,5.0,SCARRA LOVERS,37,2,3,2,6,5,5,15,0
5,6.0,DoorKickingGang,17,14,1,18,0,7,0,5,8
6,7.0,IFE,15,18,0,10,5,17,1,8,5
7,8.0,MXGamers,15,16,3,6,5,16,0,7,1
8,9.0,Sussy Bakas,15,4,6,11,0,11,0,13,1
9,10.0,RLP,14,7,1,15,0,9,0,3,0
10,11.0,Houston Angels,12,8,0,9,4,14,0,12,2
11,12.0,TTV Squad,11,17,0,8,0,4,3,14,0
12,13.0,Sauce Packets,11,11,0,3,0,13,0,9,0
13,14.0,AFK,10,6,0,12,3,15,0,10,0
14,15.0,The Inmortals,9,10,2,7,0,12,0,11,0
15,16.0,1 vs Lobby,8,15,3,13,0,8,1,18,0
16,17.0,The Kant Krew,6,9,3,14,0,18,0,16,0
17,18.0,Nobody,3,13,0,16,0,10,0,17,0
18,19.0,Stick Drift,1,12,0,20,0,0,0,0,0
19,20.0,AZA,0,20,0,0,0,0,0,0,0
