,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge 2B1C Gods Plan Gaming US Army Esports","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge 2B1C Gods Plan Gaming US Army Esports","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge US Army Esports 2B1C Neanderthals","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge US Army Esports 2B1C Neanderthals","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge US Army Esports Neanderthals Raised By Wolves","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge US Army Esports Neanderthals Raised By Wolves","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge GiveNoRespect Spooky Scary DNAnuals","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge GiveNoRespect Spooky Scary DNAnuals"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,2B1C,80,1,17,2,25,15,6,11,9
1,2.0,Spooky Scary,48,4,7,5,6,16,2,2,15
2,3.0,USAE,47,3,3,1,2,1,10,14,0
3,4.0,NEAN,40,6,9,3,3,2,6,16,3
4,5.0,GNR,27,13,1,12,3,10,0,1,7
5,6.0,BLitLd Revengers,26,18,0,7,7,8,8,9,4
6,7.0,Hi,21,5,7,14,4,19,1,13,3
7,8.0,Raised By Wolves,19,17,0,19,0,3,3,4,4
8,9.0,LacklusterTalent,17,7,3,13,2,4,3,17,0
9,10.0,DNAnuals,16,20,0,15,0,5,3,3,1
10,11.0,Kapatillos,14,8,5,18,0,13,4,8,0
11,12.0,DarkRoyalNation,14,11,0,6,3,7,0,10,2
12,13.0,Mike wazoski,13,12,1,9,0,14,6,12,1
13,14.0,The Dreamers,13,10,0,4,0,12,2,6,0
14,15.0,UwU Crew,12,15,1,16,0,9,0,5,4
15,16.0,Gods Plan Gaming,11,2,0,17,0,11,1,19,0
16,17.0,GearsKidsonApex,8,19,0,20,0,6,5,18,0
17,18.0,Minus RP,8,9,0,10,1,18,0,7,0
18,19.0,6ide,6,14,1,11,0,17,0,15,2
19,20.0,Hunter Legends,2,16,0,8,0,20,0,20,0
