,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Moanerz Swanky Boys Shadow Point","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge Moanerz Swanky Boys Shadow Point","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge pub stars Shadow Point Bloodline","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge pub stars Shadow Point Bloodline","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge pub stars The Semi Pros Shadow Point","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge pub stars The Semi Pros Shadow Point","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge pub stars The Semi Pros Leave No Trace","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge pub stars The Semi Pros Leave No Trace"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,pub stars,111,7,10,1,24,1,20,1,18
1,2.0,MOAN,48,1,14,8,9,9,9,0,0
2,3.0,Shadow Point,42,3,3,2,5,3,5,11,5
3,4.0,The Semi Pros,38,6,3,17,0,2,6,2,8
4,5.0,LNT,32,4,13,18,0,15,2,3,4
5,6.0,Swanky Boys,27,2,5,4,2,5,0,14,1
6,7.0,zyn,25,13,0,7,0,4,7,5,5
7,8.0,Bloodline,19,14,0,3,3,18,0,4,3
8,9.0,Buds and Beer,14,11,2,5,2,11,0,6,1
9,10.0,Deathbox Hunters,13,8,0,10,0,6,0,7,3
10,11.0,MT Heads,9,9,3,13,0,13,1,12,0
11,12.0,Hollow Purple,8,10,1,11,0,17,0,15,3
12,13.0,Lethal Legion MX,8,15,0,14,2,8,1,13,0
13,14.0,Lunas Superiores,7,16,0,9,1,10,0,8,0
14,15.0,BBC,6,17,0,12,3,16,0,10,0
15,16.0,Lonesome Devils,6,18,0,6,0,7,0,18,0
16,17.0,UnderWorldGaming,5,5,0,16,0,12,0,17,0
17,18.0,SAKG Team,4,12,0,15,1,14,0,16,0
18,19.0,Best Buddies,0,19,0,0,0,0,0,0,0
19,20.0,Gym O Clock,0,20,0,0,0,0,0,0,0
