,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge LKM YouLikeThatMate? Dawn of Legends","Round 1 Round 1 September 25, 2021 - 14:20 PDTWorld's Edge LKM YouLikeThatMate? Dawn of Legends","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge TPM LKM InevitableGaming","Round 2 Round 2 September 25, 2021 - 14:55 PDTWorld's Edge TPM LKM InevitableGaming","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge LKM Regen Literally Vibing","Round 3 Round 3 September 25, 2021 - 15:30 PDTWorld's Edge LKM Regen Literally Vibing","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge LKM Regen YouLikeThatMate?","Round 4 Round 4 September 25, 2021 - 16:05 PDTWorld's Edge LKM Regen YouLikeThatMate?"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LKM,87,1,11,2,5,1,12,1,14
1,2.0,YouLikeThatMate?,46,2,9,6,5,11,3,3,9
2,3.0,TPM,43,9,4,1,14,16,0,5,7
3,4.0,InevitableGaming,40,12,6,3,11,4,9,15,0
4,5.0,Regen,28,16,0,8,0,2,5,2,3
5,6.0,LVG,26,15,2,11,0,3,7,7,5
6,7.0,Dawn of Legends,24,3,6,4,1,5,0,14,0
7,8.0,The Big 3,23,4,4,18,0,14,4,4,4
8,9.0,Sokudo Plus,19,20,0,5,9,12,2,13,2
9,10.0,ill,17,13,4,12,1,6,6,16,1
10,11.0,Content Squad,16,14,2,9,5,8,0,12,3
11,12.0,Exoterran Y,13,11,1,7,0,7,0,6,2
12,13.0,Buck Town Squad,10,10,1,13,0,13,3,9,0
13,14.0,New Legends E,10,5,4,16,0,18,0,8,0
14,15.0,Rosewood,9,6,2,15,0,10,1,18,0
15,16.0,Rollin n Trollin,8,8,0,10,0,15,1,10,0
16,17.0,CKA,7,7,1,17,0,17,3,17,0
17,18.0,Stuck Diamonds,4,18,0,14,0,9,0,11,0
18,19.0,High Rollers,0,17,0,0,0,0,0,0,0
19,20.0,RenegadesKnights,0,19,0,0,0,0,0,0,0
