,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 12, 2021 - 12:00 BSTWorld's Edge Clean Nemesis Team Huskies Esports","Round 1 Round 1 September 12, 2021 - 12:00 BSTWorld's Edge Clean Nemesis Team Huskies Esports","Round 2 Round 2 September 12, 2021 - 12:30 BSTWorld's Edge Clean Undertaker signelunaire","Round 2 Round 2 September 12, 2021 - 12:30 BSTWorld's Edge Clean Undertaker signelunaire","Round 3 Round 3 September 12, 2021 - 13:00 BSTWorld's Edge NIBBLE Esports Bacalhau Odin Gamers","Round 3 Round 3 September 12, 2021 - 13:00 BSTWorld's Edge NIBBLE Esports Bacalhau Odin Gamers","Round 4 Round 4 September 12, 2021 - 13:30 BSTWorld's Edge Clean signelunaire NIBBLE Esports","Round 4 Round 4 September 12, 2021 - 13:30 BSTWorld's Edge Clean signelunaire NIBBLE Esports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,CLN,79,1,9,1,11,16,5,1,18
1,2.0,NMS,40,2,12,7,4,4,6,14,0
2,3.0,NIBL,37,18,3,14,0,1,10,3,4
3,4.0,signelunaire,33,17,0,3,5,14,1,2,10
4,5.0,Team Volpid,29,6,2,4,4,7,2,4,5
5,6.0,Undertaker,28,8,4,2,6,19,0,9,5
6,7.0,HKE,27,3,8,16,3,10,0,5,3
7,8.0,RD,26,5,10,19,0,5,7,16,1
8,9.0,Bacalhau,26,12,0,18,0,2,10,7,3
9,10.0,OG,23,4,2,8,4,3,2,11,0
10,11.0,Sheriffs,21,10,3,10,7,15,5,15,0
11,12.0,SPPI,17,11,2,17,0,8,3,6,6
12,13.0,JIGSAW,17,7,3,9,3,11,3,8,0
13,14.0,3 Jabronies,13,13,0,6,6,6,0,17,0
14,15.0,Enoughandmore,10,9,1,15,1,12,3,13,0
15,16.0,MZY,9,14,0,12,3,13,1,12,1
16,17.0,Kvasna,6,16,0,5,0,9,0,18,0
17,18.0,Nuclear Apes,3,15,0,11,0,18,1,19,0
18,19.0,Monkey Milkers,3,19,0,13,0,20,0,10,0
19,20.0,BOOBA,1,20,0,20,0,17,1,20,0
