,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 10, 2021 - 12:00 BSTWorld's Edge AAS Odin Gamers AllPlanned","Round 1 Round 1 October 10, 2021 - 12:00 BSTWorld's Edge AAS Odin Gamers AllPlanned","Round 2 Round 2 October 10, 2021 - 12:30 BSTWorld's Edge T-Rex Sheriffs SAC","Round 2 Round 2 October 10, 2021 - 12:30 BSTWorld's Edge T-Rex Sheriffs SAC","Round 3 Round 3 October 10, 2021 - 13:00 BSTWorld's Edge FIGVAM SAC weeboys","Round 3 Round 3 October 10, 2021 - 13:00 BSTWorld's Edge FIGVAM SAC weeboys","Round 4 Round 4 October 10, 2021 - 13:30 BSTWorld's Edge T-Rex Odin Gamers Flying Camels","Round 4 Round 4 October 10, 2021 - 13:30 BSTWorld's Edge T-Rex Odin Gamers Flying Camels"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TREX,74,7,6,1,14,7,8,1,16
1,2.0,AAS,60,1,18,9,1,4,12,10,8
2,3.0,OG,46,2,0,10,12,5,4,2,6
3,4.0,SAC,34,9,5,3,4,2,4,16,3
4,5.0,FV,28,18,0,13,3,1,11,14,0
5,6.0,FC,27,4,6,14,0,15,0,3,7
6,7.0,6bnt,23,11,4,18,1,9,4,4,6
7,8.0,AP,22,3,6,6,0,12,1,9,2
8,9.0,SLAP,15,13,5,12,5,14,0,8,0
9,10.0,BFG,15,16,3,15,0,8,2,7,4
10,11.0,3turrets1brain,15,15,0,4,5,16,0,5,0
11,12.0,weeboys,15,15,0,7,3,3,0,13,0
12,13.0,LGN,12,12,0,5,5,18,1,17,1
13,14.0,ZAB,12,10,2,8,2,11,2,15,0
14,15.0,Sheriffs,12,6,0,2,0,19,0,19,0
15,16.0,21cm,11,20,0,11,2,13,6,11,0
16,17.0,Kissyourhomies,10,8,3,16,0,17,0,6,2
17,18.0,Chiefs,10,5,0,19,0,6,2,12,0
18,19.0,Ryze Empire EU,3,17,1,20,0,10,0,18,0
19,20.0,DynamiX,0,19,0,17,0,20,0,20,0
