,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 10, 2021 - 12:00 BSTWorld's Edge 3 Jabronies Morning Stars NoFear Gaming","Round 1 Round 1 October 10, 2021 - 12:00 BSTWorld's Edge 3 Jabronies Morning Stars NoFear Gaming","Round 2 Round 2 October 10, 2021 - 12:30 BSTWorld's Edge Three Friends Ethernal dead inside","Round 2 Round 2 October 10, 2021 - 12:30 BSTWorld's Edge Three Friends Ethernal dead inside","Round 3 Round 3 October 10, 2021 - 13:00 BSTWorld's Edge Morning Stars Simply_E_Sports uwuowocatboys","Round 3 Round 3 October 10, 2021 - 13:00 BSTWorld's Edge Morning Stars Simply_E_Sports uwuowocatboys","Round 4 Round 4 October 10, 2021 - 13:30 BSTWorld's Edge Ethernal Lunar Illuminari","Round 4 Round 4 October 10, 2021 - 13:30 BSTWorld's Edge Ethernal Lunar Illuminari"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SMS,62,2,8,13,3,1,16,4,8
1,2.0,3 Jabronies,47,1,10,4,1,7,6,7,7
2,3.0,ETH,41,9,0,2,5,4,2,1,6
3,4.0,3FR,38,7,0,1,14,18,1,5,4
4,5.0,NoFear,34,3,8,19,1,10,2,8,12
5,6.0,DI,34,4,5,3,9,6,3,18,2
6,7.0,UWU,28,15,0,12,7,3,12,19,0
7,8.0,Moanerz EU,26,5,6,8,1,5,5,13,3
8,9.0,ILL,25,13,3,5,2,16,2,3,6
9,10.0,Lunar,17,19,0,14,0,12,0,2,6
10,11.0,Undertaker,14,8,0,6,1,9,5,11,0
11,12.0,Simply_E_Sports,14,16,0,16,0,2,3,10,0
12,13.0,SCBS,13,11,4,17,0,8,2,12,3
13,14.0,STUGOTS,9,6,2,20,0,11,0,6,0
14,15.0,Boydem,8,17,0,10,4,14,0,16,1
15,16.0,SCTA,8,10,0,9,3,17,0,15,0
16,17.0,Arise eSport 2,7,20,0,11,3,15,0,9,0
17,18.0,UTFT,7,14,2,15,0,13,1,14,0
18,19.0,Arigato 4 pts,6,12,1,7,1,19,0,20,0
19,20.0,Team KST,3,18,3,18,0,20,0,17,0
