,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 10, 2021 - 12:00 BSTWorld's Edge BearClaw Gaming UpRising 60fpsgaming","Round 1 Round 1 October 10, 2021 - 12:00 BSTWorld's Edge BearClaw Gaming UpRising 60fpsgaming","Round 2 Round 2 October 10, 2021 - 12:30 BSTWorld's Edge Rats Explosion Game of Drones","Round 2 Round 2 October 10, 2021 - 12:30 BSTWorld's Edge Rats Explosion Game of Drones","Round 3 Round 3 October 10, 2021 - 13:00 BSTWorld's Edge Dababy Mat For Victory Top Dogs","Round 3 Round 3 October 10, 2021 - 13:00 BSTWorld's Edge Dababy Mat For Victory Top Dogs","Round 4 Round 4 October 10, 2021 - 13:30 BSTWorld's Edge Top Dogs Mat For Victory 60fpsgaming","Round 4 Round 4 October 10, 2021 - 13:30 BSTWorld's Edge Top Dogs Mat For Victory 60fpsgaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TD,67,8,3,5,5,3,19,1,15
1,2.0,BCG,55,1,15,13,4,12,6,4,11
2,3.0,RAT,46,11,3,1,21,10,3,11,3
3,4.0,USG,43,2,10,4,6,4,5,13,2
4,5.0,GOD,37,4,7,3,5,13,3,5,5
5,6.0,Dababy,31,15,2,7,0,1,12,14,0
6,7.0,Mat For Victory,28,18,4,19,0,2,0,2,6
7,8.0,60fps,21,3,3,11,0,6,0,3,0
8,9.0,Explosion,19,16,0,2,5,15,0,15,3
9,10.0,SPPI,17,5,3,6,1,11,2,9,1
10,11.0,Nuclear Apes,15,6,2,17,1,9,0,6,4
11,12.0,TRIHARD,14,12,3,9,1,5,3,18,0
12,13.0,BGR,9,20,0,8,2,20,0,10,3
13,14.0,Justthreeplayers,9,17,0,20,0,8,4,7,0
14,15.0,Weebs Out,9,13,1,15,2,7,1,16,0
15,16.0,Južni Vetar Gas,9,10,3,10,0,16,0,8,0
16,17.0,ANTG,7,7,1,16,2,14,0,20,0
17,18.0,SHEESH,5,9,0,18,3,19,0,17,0
18,19.0,DIVE,4,19,0,12,0,18,0,12,2
19,20.0,CHOC,2,14,0,14,0,17,0,19,0
