Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,NXB,53,1,6,13,3,3,5,3,12
2.0,ALKaIIIbI,44,9,1,2,8,1,8,12,3
3.0,ATK,43,8,1,12,8,2,6,2,7
4.0,AP,35,6,2,4,6,5,3,5,8
5.0,OG,27,10,1,1,8,16,3,13,0
6.0,thr33 stack,26,5,2,18,0,9,0,1,6
7.0,UTFT,26,2,5,5,0,10,0,6,3
8.0,Young Squad,25,3,12,16,0,6,0,8,1
9.0,Sheriffs,22,13,0,8,7,7,7,9,0
10.0,Explosion,22,7,3,3,3,8,1,7,0
11.0,itsheazyKuwaSevn,19,16,2,6,4,4,4,15,0
12.0,TREX,18,12,4,17,1,14,3,10,6
13.0,PutTitleHere,15,11,7,10,2,13,2,18,0
14.0,Vidrovszki,15,4,4,11,0,19,0,14,4
15.0,Proxima,13,17,0,15,3,17,0,4,4
16.0,Tweetlonger,8,15,0,7,1,12,2,16,0
17.0,Fluffy Bunnies,7,19,0,14,0,11,5,17,0
18.0,T3W,6,14,0,9,2,18,0,11,0
19.0,NMS,4,18,0,19,0,15,3,19,0
20.0,QualEnjoyers,0,20,0,20,0,20,0,20,0
