Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,Round
1.0,Ragnarok Team,67,2,6,5,2,1,7,8,4,1,6,6,0,Lobby 1,Semifinals
2.0,KDT - Amber,61,9,8,7,6,15,3,3,7,2,7,9,6,Lobby 1,Semifinals
3.0,CerditosMacabeos,56,4,8,1,12,7,1,16,2,8,6,10,3,Lobby 1,Semifinals
4.0,Chimera,54,16,2,6,4,4,8,13,8,9,4,4,12,Lobby 1,Semifinals
5.0,UltiMaTuM,46,18,0,4,0,6,4,9,0,5,10,1,6,Lobby 1,Semifinals
6.0,GUG,41,3,5,17,2,5,0,15,0,4,1,2,7,Lobby 1,Semifinals
7.0,TBG,40,6,6,2,6,11,0,11,2,10,3,3,0,Lobby 1,Semifinals
8.0,FourG Team,37,1,6,18,0,8,6,6,3,12,0,12,3,Lobby 1,Semifinals
9.0,Mafia Legends,36,5,2,11,0,10,5,1,7,11,0,14,1,Lobby 1,Semifinals
10.0,NE1,33,12,0,3,6,16,2,12,0,3,3,7,3,Lobby 1,Semifinals
11.0,Mystical,25,17,0,10,4,2,2,10,1,15,0,8,2,Lobby 1,Semifinals
12.0,Solo Push,24,8,1,19,0,17,0,2,5,13,0,5,2,Lobby 1,Semifinals
13.0,Glitch Wabi Sabi,19,11,3,14,1,12,0,5,4,7,0,15,0,Lobby 1,Semifinals
14.0,Tharsis,18,19,0,8,8,18,0,7,1,6,1,16,0,Lobby 1,Semifinals
15.0,Z Gravity,18,10,0,13,0,3,1,4,1,16,0,13,0,Lobby 1,Semifinals
16.0,AK47,13,13,2,9,1,13,0,14,0,14,4,20,0,Lobby 1,Semifinals
17.0,Swift Movements,12,7,1,15,0,14,2,17,3,17,0,11,0,Lobby 1,Semifinals
18.0,3g3Team,9,14,0,16,0,9,6,18,0,20,0,20,0,Lobby 1,Semifinals
19.0,Legión de monos,2,15,0,12,0,20,0,20,0,20,0,20,0,Lobby 1,Semifinals
1.0,Blagueur,107,3,13,1,15,2,11,4,16,7,3,6,10,Lobby 2,Semifinals
2.0,Sobek,65,10,2,5,5,3,5,1,9,8,0,2,8,Lobby 2,Semifinals
3.0,AsheTeam,57,12,0,12,5,1,10,2,8,4,5,15,0,Lobby 2,Semifinals
4.0,TCS,55,1,16,20,0,4,2,10,2,2,7,16,0,Lobby 2,Semifinals
5.0,SST,52,13,2,3,13,11,8,9,9,9,6,17,1,Lobby 2,Semifinals
6.0,Seven,43,19,0,6,2,5,7,3,3,20,0,1,5,Lobby 2,Semifinals
7.0,RAV,40,2,3,4,2,8,2,8,2,11,1,3,4,Lobby 2,Semifinals
8.0,Lovely Venom,38,6,4,11,0,10,0,6,3,1,10,18,0,Lobby 2,Semifinals
9.0,BrazilianTopTeam,37,14,3,16,2,18,4,18,0,3,11,9,7,Lobby 2,Semifinals
10.0,OSO,25,17,0,14,2,6,2,14,0,10,11,8,1,Lobby 2,Semifinals
11.0,Taichi Horror,23,4,2,7,5,19,3,20,0,12,1,10,1,Lobby 2,Semifinals
12.0,No Regrets,23,9,2,9,0,7,1,7,1,5,0,4,0,Lobby 2,Semifinals
13.0,ROCKETZ TEAM,21,11,0,15,0,14,2,19,2,14,0,5,9,Lobby 2,Semifinals
14.0,LostSoulsDreamer,19,8,8,19,0,20,0,11,0,6,2,13,2,Lobby 2,Semifinals
15.0,SKULL'S TEAM,16,5,1,8,0,13,0,5,0,15,0,7,0,Lobby 2,Semifinals
16.0,AWD,15,16,0,2,2,9,0,16,0,13,0,12,0,Lobby 2,Semifinals
17.0,KPS,10,18,0,10,3,15,0,17,0,16,0,14,3,Lobby 2,Semifinals
18.0,Spartan Warriors,8,7,0,17,0,17,0,15,0,19,0,11,3,Lobby 2,Semifinals
19.0,1k ping,5,20,0,18,0,12,3,13,0,18,0,20,0,Lobby 2,Semifinals
20.0,CarlosAdãoGaming,4,15,0,13,0,16,0,12,0,17,1,19,0,Lobby 2,Semifinals
1.0,Blagueur,115,3,12,4,16,2,20,1,10,2,2,3,6,Lobby 1,Finals
2.0,Lovely Venom,78,4,5,1,13,7,3,3,3,1,14,14,0,Lobby 1,Finals
3.0,CerditosMacabeos,54,15,1,16,0,11,4,2,21,6,12,17,2,Lobby 1,Finals
4.0,SST,50,19,1,11,3,20,1,12,1,5,9,1,17,Lobby 1,Finals
5.0,TCS,50,2,14,6,0,4,2,18,0,12,8,10,6,Lobby 1,Finals
6.0,RAV,48,1,6,17,0,1,6,6,2,4,0,9,0,Lobby 1,Finals
7.0,BrazilianTopTeam,39,7,2,2,9,12,3,7,2,8,5,18,0,Lobby 1,Finals
8.0,AsheTeam,28,13,1,3,1,9,1,4,2,20,0,8,6,Lobby 1,Finals
9.0,Ragnarok Team,28,18,0,7,1,5,0,19,0,3,4,2,0,Lobby 1,Finals
10.0,UltiMaTuM,25,9,4,5,4,19,0,14,0,13,0,6,6,Lobby 1,Finals
11.0,Chimera,24,12,9,8,5,17,0,10,5,18,0,16,0,Lobby 1,Finals
12.0,NE1,21,6,1,9,2,14,3,8,2,10,1,11,1,Lobby 1,Finals
13.0,KDT - Amber,20,16,1,20,0,18,1,9,3,15,1,13,10,Lobby 1,Finals
14.0,TBG,18,5,2,15,3,13,0,13,3,11,1,15,0,Lobby 1,Finals
15.0,Sobek,17,17,1,10,0,3,5,20,1,16,0,12,0,Lobby 1,Finals
16.0,FourG Team,15,11,0,13,2,8,0,11,3,17,0,4,0,Lobby 1,Finals
17.0,GUG,12,8,0,12,0,16,0,15,0,7,0,5,1,Lobby 1,Finals
18.0,Mafia Legends,12,14,1,14,0,6,0,5,0,9,0,19,0,Lobby 1,Finals
19.0,Seven,9,20,0,19,0,10,2,16,1,19,0,7,1,Lobby 1,Finals
20.0,OSO,8,10,0,18,0,15,2,17,1,14,1,20,0,Lobby 1,Finals
