,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 19, 2022 - 12:00 SGTWorld's Edge Avenger KMF Reign","Round 1 Round 1 March 19, 2022 - 12:00 SGTWorld's Edge Avenger KMF Reign","Round 2 Round 2 March 19, 2022 - 12:30 SGTWorld's Edge Lowkey (Filipino team) Sanity Bots","Round 2 Round 2 March 19, 2022 - 12:30 SGTWorld's Edge Lowkey (Filipino team) Sanity Bots","Round 3 Round 3 March 19, 2022 - 13:00 SGTStorm Point Bots Lowkey (Filipino team) Avenger","Round 3 Round 3 March 19, 2022 - 13:00 SGTStorm Point Bots Lowkey (Filipino team) Avenger","Round 4 Round 4 March 19, 2022 - 13:30 SGTStorm Point InspirationX Hakatsukasa CHAWDOY","Round 4 Round 4 March 19, 2022 - 13:30 SGTStorm Point InspirationX Hakatsukasa CHAWDOY"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AVG,71,1,19,6,10,3,6,4,9
1,2.0,KMF,46,2,7,11,5,5,13,12,6
2,3.0,Bots,42,6,7,3,1,1,8,13,3
3,4.0,HAKA,41,4,2,13,7,4,8,2,4
4,5.0,Lowkey,38,9,2,1,8,2,3,8,0
5,6.0,INX,35,8,1,8,1,6,1,1,13
6,7.0,REIGN,25,3,3,10,3,8,3,9,3
7,8.0,Sanity,24,13,0,2,6,18,0,5,4
8,9.0,Juiced,18,5,3,7,1,14,2,7,1
9,10.0,Systematic,17,10,2,5,5,11,0,10,1
10,11.0,Chonky Bees,16,18,3,18,0,9,5,6,3
11,12.0,CHAWDOY,10,19,0,16,0,10,0,3,1
12,13.0,GVG,9,7,3,14,1,15,0,0,0
13,14.0,LGC,8,16,0,4,1,16,1,15,0
14,15.0,FRJ,6,12,0,17,1,7,0,14,0
15,16.0,NOPLAY2,5,11,0,15,0,17,3,16,0
16,17.0,Monkey Predator,5,15,0,9,0,12,0,11,0
17,18.0,SLA,3,14,0,19,0,13,1,17,0
18,19.0,S2N,1,17,0,12,0,19,0,0,0
