,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 19, 2022 - 12:00 SGTWorld's Edge Ascendent DRG BLANK","Round 1 Round 1 March 19, 2022 - 12:00 SGTWorld's Edge Ascendent DRG BLANK","Round 2 Round 2 March 19, 2022 - 12:30 SGTWorld's Edge DRG Amuska Horizon (Thai team)","Round 2 Round 2 March 19, 2022 - 12:30 SGTWorld's Edge DRG Amuska Horizon (Thai team)","Round 3 Round 3 March 19, 2022 - 13:00 SGTStorm Point Jail Kings Bajigur Team Orange Juice","Round 3 Round 3 March 19, 2022 - 13:00 SGTStorm Point Jail Kings Bajigur Team Orange Juice","Round 4 Round 4 March 19, 2022 - 13:30 SGTStorm Point DRG September TongTexSun","Round 4 Round 4 March 19, 2022 - 13:30 SGTStorm Point DRG September TongTexSun"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DRG,58,2,4,1,6,5,4,1,7
1,2.0,Horizon,52,5,1,3,18,15,3,9,16
2,3.0,JKs,48,19,0,10,3,1,19,4,7
3,4.0,MDYB,45,8,3,4,6,12,14,5,10
4,5.0,ASC,40,1,11,15,0,4,7,11,3
5,6.0,OJ,29,4,9,6,2,3,2,13,0
6,7.0,AmK,27,6,0,2,10,7,1,15,0
7,8.0,September,19,9,0,5,0,16,0,2,4
8,9.0,TTS,17,11,6,8,0,14,0,3,0
9,10.0,CACAD,14,15,4,17,0,6,2,12,3
10,11.0,Baj,14,17,0,19,0,2,2,7,0
11,12.0,WN,11,12,2,9,5,19,0,17,1
12,13.0,MASQ,10,14,0,7,3,18,0,10,1
13,14.0,Speed,9,10,0,14,0,10,0,6,1
14,15.0,BIGG,8,7,1,16,0,8,0,8,0
15,16.0,BLANK,8,3,0,18,0,11,0,16,0
16,17.0,Amletics,6,18,0,11,3,17,0,18,2
17,18.0,YS,5,13,0,13,0,9,0,14,0
18,19.0,jpeg,2,16,0,12,0,13,0,19,0
