,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 19, 2022 - 12:00 SGTWorld's Edge DNZ Young Lightning Junior iON-HAPPY","Round 1 Round 1 March 19, 2022 - 12:00 SGTWorld's Edge DNZ Young Lightning Junior iON-HAPPY","Round 2 Round 2 March 19, 2022 - 12:30 SGTWorld's Edge Lightning Junior Seth Of Triumph DNZ Young","Round 2 Round 2 March 19, 2022 - 12:30 SGTWorld's Edge Lightning Junior Seth Of Triumph DNZ Young","Round 3 Round 3 March 19, 2022 - 13:00 SGTStorm Point 姐妹花 YiTuoshi iON-HAPPY","Round 3 Round 3 March 19, 2022 - 13:00 SGTStorm Point 姐妹花 YiTuoshi iON-HAPPY","Round 4 Round 4 March 19, 2022 - 13:30 SGTStorm Point iON-HAPPY Soosmar slayer YiTuoshi","Round 4 Round 4 March 19, 2022 - 13:30 SGTStorm Point iON-HAPPY Soosmar slayer YiTuoshi"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DNZY,79,1,19,3,11,7,9,4,13
1,2.0,iON-H,50,3,3,7,0,3,9,1,9
2,3.0,YTS,49,9,0,4,8,2,8,3,10
3,4.0,LIGJR,44,2,5,1,8,6,1,6,3
4,5.0,姐妹花,37,5,7,6,3,1,8,16,0
5,6.0,SOT,26,8,1,2,6,4,1,15,1
6,7.0,Soosmar slayer,21,4,3,16,0,10,1,2,1
7,8.0,ZeroTwo,20,7,6,14,0,5,5,14,0
8,9.0,RYU,19,14,2,11,2,15,3,5,5
9,10.0,RZ,14,6,2,13,4,17,0,9,2
10,11.0,Behr,13,10,0,8,2,8,1,10,2
11,12.0,HKUF,10,13,0,9,5,16,0,8,0
12,13.0,INEL,8,15,0,10,1,12,0,7,0
13,14.0,tasi,6,17,0,12,0,11,0,12,3
14,15.0,SAE,6,16,0,5,0,13,0,11,0
15,16.0,DX,5,11,0,17,0,9,1,13,0
16,17.0,X SPLITS,3,12,0,15,0,14,0,17,0
17,18.0,CR4KD,0,0,0,0,0,0,0,0,0
18,19.0,SXT,0,0,0,0,0,0,0,0,0
