,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 4, 2021 - 12:00 SGTWorld's Edge GOB-ARH Cengkambara 姐妹花","Round 1 Round 1 December 4, 2021 - 12:00 SGTWorld's Edge GOB-ARH Cengkambara 姐妹花","Round 2 Round 2 December 4, 2021 - 12:35 SGTWorld's Edge","Round 2 Round 2 December 4, 2021 - 12:35 SGTWorld's Edge","Round 3 Round 3 December 4, 2021 - 13:10 SGTWorld's Edge","Round 3 Round 3 December 4, 2021 - 13:10 SGTWorld's Edge","Round 4 Round 4 December 4, 2021 - 13:45 SGTWorld's Edge","Round 4 Round 4 December 4, 2021 - 13:45 SGTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,GOB-ARH,66,112,1515,29,1212,54,66,82,66
1,2.0,EMM,50,131,22,92,77,63,77,112,1616
2,3.0,CKB,44,29,33,112,1212,92,22,131,33
3,4.0,DESI,38,54,55,45,55,37,11,37,44
4,5.0,DNT,33,141,0,54,0,112,99,45,22
5,6.0,Just Send It,33,92,44,37,11,45,33,29,22
6,7.0,姐妹花,23,37,88,102,33,102,0,111,0
7,8.0,Systematic,20,63,11,73,0,29,22,92,0
8,9.0,The Legend Pride,14,45,0,82,0,111,0,73,33
9,10.0,Bit of Trolling,12,102,0,151,0,73,22,63,11
10,11.0,RNG,10,111,0,131,0,121,22,102,33
11,12.0,SkarptSinne,10,151,0,141,0,82,22,121,33
12,13.0,Monkey Predator,9,73,0,121,0,131,33,151,0
13,14.0,BTCxWGG,8,82,0,63,11,141,0,141,0
14,15.0,Kardinals,7,121,0,111,0,151,0,54,0
