,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 SGTWorld's Edge Reckless Lads Genesis DNZ Infinity Paradox","Round 1 Round 1 October 9, 2021 - 14:20 SGTWorld's Edge Reckless Lads Genesis DNZ Infinity Paradox","Round 2 Round 2 October 9, 2021 - 14:55 SGTWorld's Edge DNZ Perangai Esport Nameless","Round 2 Round 2 October 9, 2021 - 14:55 SGTWorld's Edge DNZ Perangai Esport Nameless","Round 3 Round 3 October 9, 2021 - 15:30 SGTWorld's Edge Perangai Esport WGGxPK LAG Gaming (APAC South)","Round 3 Round 3 October 9, 2021 - 15:30 SGTWorld's Edge Perangai Esport WGGxPK LAG Gaming (APAC South)","Round 4 Round 4 October 9, 2021 - 16:05 SGTWorld's Edge DNZ LAG Gaming (APAC South) Bocah bar bar","Round 4 Round 4 October 9, 2021 - 16:05 SGTWorld's Edge DNZ LAG Gaming (APAC South) Bocah bar bar"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DNZ,94,2,15,1,25,8,9,1,10
1,2.0,PG,57,8,4,2,9,1,15,13,5
2,3.0,WGGxPK,51,5,9,13,1,2,16,5,7
3,4.0,IFPD,38,3,10,4,2,9,3,6,6
4,5.0,LAG,32,12,0,9,1,3,4,2,8
5,6.0,RL.Genesis,23,1,1,6,1,14,0,7,2
6,7.0,Bocah bar bar,19,11,3,15,0,11,2,3,4
7,8.0,HOPE,17,18,3,5,2,7,1,14,3
8,9.0,NMLS,16,14,3,3,4,13,0,18,0
9,10.0,R.Harmony,14,10,0,10,4,4,0,15,0
10,11.0,DREAM,14,6,2,12,1,16,1,11,5
11,12.0,Suspicious Fools,12,13,1,14,2,15,0,4,1
12,13.0,Kardinals,12,7,0,7,1,6,0,8,0
13,14.0,67 Richter,9,9,2,16,0,5,1,17,0
14,15.0,Masters Please,8,4,0,19,0,18,1,16,2
15,16.0,"Etc, Etc",8,15,0,8,1,10,0,9,0
16,17.0,Team eXplicit,6,19,1,11,3,12,0,19,0
17,18.0,HEHEHE,5,17,3,18,0,20,0,10,0
18,19.0,Nice Try,3,20,0,20,0,19,2,12,0
19,20.0,off boys,0,16,0,17,0,17,0,20,0
