,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 SGTWorld's Edge FTW AFTERMATH Gaming Taiwan AUxFF","Round 1 Round 1 October 9, 2021 - 14:20 SGTWorld's Edge FTW AFTERMATH Gaming Taiwan AUxFF","Round 2 Round 2 October 9, 2021 - 14:55 SGTWorld's Edge Powerless FTW OPCxBondowane","Round 2 Round 2 October 9, 2021 - 14:55 SGTWorld's Edge Powerless FTW OPCxBondowane","Round 3 Round 3 October 9, 2021 - 15:30 SGTWorld's Edge StrawberryJam QUINCE NANYANG SnG","Round 3 Round 3 October 9, 2021 - 15:30 SGTWorld's Edge StrawberryJam QUINCE NANYANG SnG","Round 4 Round 4 October 9, 2021 - 16:05 SGTWorld's Edge SnG Evolution BERZERKER OGL","Round 4 Round 4 October 9, 2021 - 16:05 SGTWorld's Edge SnG Evolution BERZERKER OGL"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AMG TW,58,2,19,14,9,12,10,7,6
1,2.0,SNG,47,15,6,4,2,3,6,1,8
2,3.0,PWLS,40,6,7,1,11,13,1,10,3
3,4.0,FTW,37,1,2,2,4,7,1,4,1
4,5.0,EVO BERZ,35,4,2,9,7,16,0,2,10
5,6.0,StrawberryJam,30,16,0,17,0,1,11,8,5
6,7.0,OPCxBondowane,29,13,3,3,5,5,4,12,4
7,8.0,QE.NY,29,8,0,5,3,2,3,5,4
8,9.0,AUxFF,26,3,7,8,3,8,2,14,2
9,10.0,South Cartel,21,20,0,19,3,4,8,6,2
10,11.0,HeadHunters,18,7,5,16,0,6,3,15,3
11,12.0,Hardstucks,11,5,6,20,0,20,1,19,0
12,13.0,OGL,11,10,0,18,0,18,0,3,2
13,14.0,EVOLUTION BLACK,10,9,0,6,1,19,0,9,2
14,15.0,Freedom,9,17,0,11,2,9,3,13,0
15,16.0,Team Vicity,9,11,0,7,3,10,0,20,0
16,17.0,Triple Cobra,6,12,2,13,1,14,0,18,0
17,18.0,September,5,19,0,12,0,15,0,11,2
18,19.0,AM Ravens,3,14,0,10,0,17,0,16,0
19,20.0,Team Mint,2,18,0,15,0,11,0,17,0
