,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 20, 2021 - 12:00 JSTWorld's Edge Serpens E-sports Not Found 404 Fada-one Arcana","Round 1 Round 1 November 20, 2021 - 12:00 JSTWorld's Edge Serpens E-sports Not Found 404 Fada-one Arcana","Round 2 Round 2 November 20, 2021 - 12:35 JSTWorld's Edge Level UP Zenith Orange Curacao","Round 2 Round 2 November 20, 2021 - 12:35 JSTWorld's Edge Level UP Zenith Orange Curacao","Round 3 Round 3 November 20, 2021 - 13:10 JSTWorld's Edge Team Numa Team ORCINUS TBD","Round 3 Round 3 November 20, 2021 - 13:10 JSTWorld's Edge Team Numa Team ORCINUS TBD","Round 4 Round 4 November 20, 2021 - 13:45 JSTWorld's Edge Team Nature Team ORCINUS Fortuna","Round 4 Round 4 November 20, 2021 - 13:45 JSTWorld's Edge Team Nature Team ORCINUS Fortuna"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Level UP,44,54,99,112,1212,54,11,82,0
1,2.0,ORC,40,63,11,45,55,29,44,29,44
2,3.0,N1A,32,92,0,121,0,37,1111,45,66
3,4.0,Numa,32,121,11,102,33,112,1111,111,11
4,5.0,NAT,30,111,0,92,0,63,0,112,1212
5,6.0,Zenith,29,73,11,29,88,121,0,54,33
6,7.0,Serpens,28,112,88,131,0,102,33,92,0
7,8.0,404,26,29,66,63,44,73,0,131,0
8,9.0,OC,22,82,0,37,11,45,0,63,44
9,10.0,Fortuna,21,102,22,54,22,82,0,37,22
10,11.0,RAVENS,19,45,44,82,33,92,0,102,11
11,12.0,Fada-one Arcana,18,37,11,111,0,111,66,121,11
12,13.0,Crest,15,131,0,73,0,131,0,73,77
