,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 20, 2021 - 12:00 JSTWorld's Edge APEX反省会 BlackGorillaN C-VA KAGOSHIMA","Round 1 Round 1 November 20, 2021 - 12:00 JSTWorld's Edge APEX反省会 BlackGorillaN C-VA KAGOSHIMA","Round 2 Round 2 November 20, 2021 - 12:35 JSTWorld's Edge Jadeite 3DONE Revolution in Esports Affairs Herja","Round 2 Round 2 November 20, 2021 - 12:35 JSTWorld's Edge Jadeite 3DONE Revolution in Esports Affairs Herja","Round 3 Round 3 November 20, 2021 - 13:10 JSTWorld's Edge LandMarkGondola C-VA KAGOSHIMA monkey","Round 3 Round 3 November 20, 2021 - 13:10 JSTWorld's Edge LandMarkGondola C-VA KAGOSHIMA monkey","Round 4 Round 4 November 20, 2021 - 13:45 JSTWorld's Edge shes Scarlet Fox Farley","Round 4 Round 4 November 20, 2021 - 13:45 JSTWorld's Edge shes Scarlet Fox Farley"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LandMarkGondola,43,54,44,63,11,112,1313,54,22
1,2.0,APEX反省会,42,112,1111,82,33,45,0,45,44
2,3.0,Scarlet Fox,32,45,44,131,0,73,33,29,77
3,4.0,BlackGorillaN,30,29,88,54,55,131,11,102,0
4,5.0,shes,30,111,0,102,0,82,55,112,88
5,6.0,C-VA KAG,30,37,55,111,33,29,11,63,11
6,7.0,3DONE,26,73,0,29,55,92,55,82,0
7,8.0,JDT,26,131,0,112,55,102,22,73,11
8,9.0,ReA.Herja,23,121,0,37,77,54,22,92,0
9,10.0,Farley,22,63,44,121,0,111,0,37,66
10,11.0,monkey,21,82,0,45,22,37,11,111,33
11,12.0,LapiLegends,13,92,0,73,33,63,11,121,0
12,13.0,FaTe Diamond,8,102,0,92,11,121,11,131,0
