,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 31, 2021 - 12:00 PDTWorld's Edge Select Code Cloud Unsigned Talent","Round 1 Round 1 October 31, 2021 - 12:00 PDTWorld's Edge Select Code Cloud Unsigned Talent","Round 2 Round 2 October 31, 2021 - 12:35 PDTWorld's Edge Boston Monsters Inspired ReVive me pls","Round 2 Round 2 October 31, 2021 - 12:35 PDTWorld's Edge Boston Monsters Inspired ReVive me pls","Round 3 Round 3 October 31, 2021 - 13:10 PDTWorld's Edge Asteria KrYsos RCO eSports","Round 3 Round 3 October 31, 2021 - 13:10 PDTWorld's Edge Asteria KrYsos RCO eSports","Round 4 Round 4 October 31, 2021 - 13:45 PDTWorld's Edge Monsters Inc. Chosen Legacy RCO eSports","Round 4 Round 4 October 31, 2021 - 13:45 PDTWorld's Edge Monsters Inc. Chosen Legacy RCO eSports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Unsigned Talent,52,3,5,5,7,4,16,10,6
1,2.0,Select,39,1,12,11,2,5,1,11,6
2,3.0,Monsters Inc.,38,14,2,16,0,8,2,1,19
3,4.0,Code Cloud,32,2,3,10,7,7,4,7,1
4,5.0,Boston Monsters,28,19,0,1,6,16,5,14,4
5,6.0,RGP,27,17,3,4,12,12,2,15,3
6,7.0,AST,27,6,0,20,0,1,12,16,0
7,8.0,RCO,24,13,2,13,0,3,2,3,4
8,9.0,ReVive me pls,23,8,0,3,9,13,1,9,1
9,10.0,Inspired,23,9,2,2,7,15,1,12,0
10,11.0,KrYsos,23,4,2,8,0,2,5,17,0
11,12.0,SDO,19,12,4,7,4,9,5,19,0
12,13.0,Chosen Legacy,19,11,3,19,0,6,0,2,3
13,14.0,Cool Cats,16,5,2,18,0,10,0,4,3
14,15.0,Turtle Named Bob,12,18,0,6,2,19,0,5,3
15,16.0,Patrón,12,7,4,9,0,18,0,6,0
16,17.0,2R1M,8,10,5,14,0,20,0,20,0
17,18.0,Diamond Hands,7,16,2,15,1,11,0,8,0
18,19.0,Dark Matter,6,20,0,17,0,17,4,13,1
19,20.0,The Pickups,5,15,0,12,0,14,0,18,2
