,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 31, 2021 - 12:00 PDTWorld's Edge FNS Washed Last Minute","Round 1 Round 1 October 31, 2021 - 12:00 PDTWorld's Edge FNS Washed Last Minute","Round 2 Round 2 October 31, 2021 - 12:35 PDTWorld's Edge SLS Last Minute Onyx Gaming","Round 2 Round 2 October 31, 2021 - 12:35 PDTWorld's Edge SLS Last Minute Onyx Gaming","Round 3 Round 3 October 31, 2021 - 13:10 PDTWorld's Edge DUMPERS Onyx Gaming Optimal Ambition","Round 3 Round 3 October 31, 2021 - 13:10 PDTWorld's Edge DUMPERS Onyx Gaming Optimal Ambition","Round 4 Round 4 October 31, 2021 - 13:45 PDTWorld's Edge Last Minute New Misfits Casuals","Round 4 Round 4 October 31, 2021 - 13:45 PDTWorld's Edge Last Minute New Misfits Casuals"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LM,71,3,7,2,20,12,5,1,10
1,2.0,DUMPERS,58,4,12,10,3,1,10,4,9
2,3.0,CAS,40,7,7,7,5,5,3,3,8
3,4.0,WASH,36,2,12,19,0,8,9,15,3
4,5.0,FNS,28,1,8,14,0,11,0,7,3
5,6.0,OA,27,6,5,17,0,3,8,9,2
6,7.0,Onyx,27,17,0,3,4,2,3,5,0
7,8.0,Team Name,25,5,2,12,0,7,6,6,6
8,9.0,SLS,25,10,0,1,7,13,2,14,0
9,10.0,New Misfits,22,19,0,9,5,19,0,2,6
10,11.0,MoJo,16,13,0,4,5,6,1,11,0
11,12.0,Grimm,11,12,0,5,2,16,3,12,0
12,13.0,NOXIOUS,9,16,1,8,0,4,0,13,0
13,14.0,StepBros,8,8,0,15,0,9,3,18,0
14,15.0,UNDD,7,9,0,13,0,15,0,10,1
15,16.0,1B2K,6,11,0,16,0,10,0,17,3
16,17.0,Mobsquad,5,14,0,6,0,14,0,16,0
17,18.0,Down Bad,4,15,0,18,0,18,0,8,1
18,19.0,Carbon Esports,2,18,0,11,0,17,0,19,1
19,20.0,Iron Giant,0,20,0,20,0,20,0,20,0
