,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 31, 2021 - 12:00 PDTWorld's Edge Specter Esports ChayKayJay LKM","Round 1 Round 1 October 31, 2021 - 12:00 PDTWorld's Edge Specter Esports ChayKayJay LKM","Round 2 Round 2 October 31, 2021 - 12:35 PDTWorld's Edge LKM Literally Vibing Already Peaked","Round 2 Round 2 October 31, 2021 - 12:35 PDTWorld's Edge LKM Literally Vibing Already Peaked","Round 3 Round 3 October 31, 2021 - 13:10 PDTWorld's Edge My Neck My Back BLitLd Revengers LKM","Round 3 Round 3 October 31, 2021 - 13:10 PDTWorld's Edge My Neck My Back BLitLd Revengers LKM","Round 4 Round 4 October 31, 2021 - 13:45 PDTWorld's Edge LonelyFans Literally Vibing Specter Esports","Round 4 Round 4 October 31, 2021 - 13:45 PDTWorld's Edge LonelyFans Literally Vibing Specter Esports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LVG,62,14,2,2,12,6,10,2,16
1,2.0,LKM,48,3,5,1,13,3,3,12,0
2,3.0,LF,37,8,2,5,3,11,2,1,11
3,4.0,BLitLd Revengers,34,16,6,8,3,2,10,14,3
4,5.0,Specter,34,1,6,11,4,12,0,3,3
5,6.0,ROT,27,19,0,4,9,4,4,11,3
6,7.0,My Neck My Back,27,10,1,16,0,1,12,17,0
7,8.0,ChayKayJay,26,2,11,14,0,15,0,5,0
8,9.0,EXAgents,24,4,4,17,0,7,3,13,8
9,10.0,Already Peaked,22,7,3,3,7,17,0,10,0
10,11.0,Bunch of APES,19,13,0,6,5,10,6,15,1
11,12.0,TDG,17,5,2,7,0,13,3,16,4
12,13.0,TPM,14,15,5,13,3,14,3,19,0
13,14.0,GSG,13,9,4,15,0,18,0,4,1
14,15.0,GNR,12,11,2,9,0,16,0,9,5
15,16.0,Potential Upset,7,12,0,19,0,20,0,7,3
16,17.0,Monke Mode 3B,7,6,2,20,0,9,0,20,0
17,18.0,The Goon Squad,6,18,0,18,0,8,1,8,1
18,19.0,CJX Crew,6,20,0,12,0,5,1,18,0
19,20.0,DPRK,5,17,0,10,0,19,0,6,0
