Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Dark Matter,46,1,14,4,11,15,2,14,0
2.0,Inevitable Gaming,45,6,9,16,1,1,20,19,0
3.0,Code Cloud,39,16,0,1,12,20,0,3,8
4.0,Siracha,39,3,4,2,3,6,5,10,6
5.0,CIMJ,38,2,7,5,5,9,7,7,1
6.0,pub stars,35,13,7,9,3,4,4,6,10
7.0,CCE,27,20,0,13,3,3,11,12,4
8.0,Shadow Point,26,8,3,10,3,8,0,2,5
9.0,Young Prodigies,25,9,5,3,3,5,1,8,1
10.0,Unsigned Talent,23,10,0,7,0,19,0,1,6
11.0,CHASE.OG,16,4,1,17,0,7,2,4,0
12.0,Apex Mobile,15,14,0,8,7,13,2,13,1
13.0,TIFON,13,12,0,14,0,2,2,16,0
14.0,ING,12,17,0,20,0,18,0,5,8
15.0,ZERO,12,5,3,11,1,16,0,15,2
16.0,RT,11,11,2,12,2,11,0,11,3
17.0,Team MnK,11,15,0,6,4,10,1,17,0
18.0,PTRN,5,7,1,18,0,14,0,20,0
19.0,Factory,3,18,0,19,0,12,0,9,0
20.0,Turtle Named Bob,2,19,0,15,0,17,0,18,1
