,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 26, 2022 - 14:00 JSTWorld's Edge Syth Gaming Team Nature EGJP Gaming","Round 1 Round 1 March 26, 2022 - 14:00 JSTWorld's Edge Syth Gaming Team Nature EGJP Gaming","Round 2 Round 2 March 26, 2022 - 14:30 JSTWorld's Edge 2nd人生始まりー Lust for Light Gaming Snow Zenith","Round 2 Round 2 March 26, 2022 - 14:30 JSTWorld's Edge 2nd人生始まりー Lust for Light Gaming Snow Zenith","Round 3 Round 3 March 26, 2022 - 15:00 JSTWorld's Edge 2nd人生始まりー Lust for Light Gaming Snow Oasis Esports","Round 3 Round 3 March 26, 2022 - 15:00 JSTWorld's Edge 2nd人生始まりー Lust for Light Gaming Snow Oasis Esports","Round 4 Round 4 March 26, 2022 - 15:30 JSTStorm Point Oasis Esports GEMINI Ichariba Chode","Round 4 Round 4 March 26, 2022 - 15:30 JSTStorm Point Oasis Esports GEMINI Ichariba Chode","Round 5 Round 5 March 26, 2022 - 16:00 JSTStorm Point ALTAIR Streamer O2 esports","Round 5 Round 5 March 26, 2022 - 16:00 JSTStorm Point ALTAIR Streamer O2 esports","Round 6 Round 6 March 26, 2022 - 16:30 JSTStorm Point Alter GND 2nd人生始まりー Syth Gaming","Round 6 Round 6 March 26, 2022 - 16:30 JSTStorm Point Alter GND 2nd人生始まりー Syth Gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,2ND,87,13,0,1,12,1,12,5,7,14,3,2,14
1,2.0,LLGS,63,4,10,2,10,2,4,4,4,20,1,6,3
2,3.0,ALT,53,7,7,15,3,15,3,17,1,1,22,17,0
3,4.0,Oasis,43,14,0,10,2,3,2,1,10,5,2,14,0
4,5.0,SYTH,42,1,10,12,0,14,1,10,3,11,0,3,4
5,6.0,NAT,41,2,9,11,0,8,6,9,2,7,2,9,3
6,7.0,Zenith,40,11,0,3,4,4,5,7,8,12,0,4,1
7,8.0,AGND,38,15,0,9,1,5,2,12,3,10,1,1,9
8,9.0,O2,31,17,0,16,0,7,0,13,1,3,10,5,5
9,10.0,ICHC,31,16,1,6,1,13,3,3,2,4,4,7,1
10,11.0,WG,28,18,0,8,3,6,4,15,4,9,0,12,8
11,12.0,REVO,27,5,6,4,5,10,2,19,0,17,3,19,0
12,13.0,LFTSF,24,8,3,14,0,9,3,11,2,15,2,8,5
13,14.0,GEMI,23,19,3,17,1,18,2,2,5,8,0,11,0
14,15.0,Streamer,23,6,0,19,0,16,0,8,1,2,3,10,3
15,16.0,EGJP,21,3,2,18,3,11,2,20,0,6,3,16,0
16,17.0,EVA:E,17,10,5,13,3,17,2,14,3,18,0,18,0
17,18.0,HITBOX,14,20,0,5,4,12,3,16,0,13,0,13,0
18,19.0,DON,12,9,0,7,6,19,1,18,0,19,0,20,0
19,20.0,ORC,9,12,0,20,0,20,0,6,1,16,0,15,3
