Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,N1A,60,5,7,13,4,6,10,6,6,2,8,9,3
2.0,APEX反省会,52,6,5,4,5,12,3,7,0,6,2,1,10
3.0,NAT,49,2,8,17,1,8,0,5,7,9,7,10,7
4.0,C-VA KAG,49,1,8,3,11,15,1,11,3,15,2,18,2
5.0,Numa,47,8,1,14,0,1,17,13,3,4,5,20,0
6.0,Serpens,46,10,0,11,1,19,0,1,14,3,6,14,2
7.0,JDT,42,3,14,18,0,4,1,4,5,8,3,19,0
8.0,ORC,40,14,1,6,0,9,4,9,2,1,7,4,1
9.0,shes,35,16,2,19,0,14,3,12,7,10,4,2,6
10.0,3DONE,32,15,3,15,3,7,0,3,5,18,0,6,6
11.0,Farley,31,12,2,2,10,13,0,18,0,7,0,12,4
12.0,Fortuna,29,7,1,5,6,5,2,15,0,5,3,11,0
13.0,Level UP,28,19,0,10,4,2,4,14,0,13,2,7,2
14.0,Zenith,27,18,0,1,8,17,0,20,1,14,1,8,2
15.0,BlackGorillaN,27,17,2,7,2,20,0,2,3,12,3,5,0
16.0,LandMarkGondola,22,13,0,20,1,18,0,10,1,20,0,3,10
17.0,404,20,11,2,9,0,3,3,8,2,17,0,17,1
18.0,OC,14,9,2,8,1,10,2,16,1,11,0,15,0
19.0,REAH,11,4,3,16,0,16,2,19,0,19,0,13,0
20.0,Scarlet Fox,9,20,0,12,2,11,1,17,0,16,1,16,3
