Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,DSG,115,1,14,4,13,1,19,18,3,14,1,1,23
2.0,VMJ,54,9,3,16,2,3,9,1,15,16,0,5,0
3.0,DON,48,3,5,2,6,11,5,14,1,10,2,6,6
4.0,NVS,44,5,4,9,0,4,8,3,0,19,0,2,5
5.0,ICHC,44,4,6,1,6,2,0,7,2,18,0,17,1
6.0,2ND,42,7,7,7,0,14,5,4,3,12,5,3,2
7.0,O2,39,18,1,14,0,7,3,2,6,3,5,9,2
8.0,NT,35,8,0,6,1,8,0,8,1,4,14,4,0
9.0,CRW,31,11,5,17,3,5,4,17,3,8,4,8,3
10.0,AXIZ,30,2,3,18,0,13,0,6,2,2,2,11,0
11.0,EGJP,27,6,4,8,0,16,0,5,6,7,4,15,0
12.0,FAFAFA,26,14,0,20,0,17,0,10,1,1,7,12,2
13.0,KZG,24,13,2,11,7,6,1,16,0,5,5,16,0
14.0,JDT,23,16,0,5,4,20,0,13,5,9,0,7,4
15.0,MIYAM,22,17,0,3,10,10,0,15,0,20,0,13,1
16.0,LFTSF,21,15,3,12,3,9,4,19,0,11,3,19,3
17.0,ScL,19,12,1,13,0,12,0,9,3,13,1,10,6
18.0,ORC,15,10,0,10,1,18,0,11,3,6,2,14,0
19.0,ART-G,2,19,0,19,0,15,0,12,0,17,0,18,0
20.0,HITBOX,2,20,0,15,0,19,0,20,0,15,0,20,0
