Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket
1.0,AIE,88,1,12,1,12,13,3,9,5,7,11,5,7,Finals
2.0,NAVY,76,3,9,15,1,2,13,6,5,14,4,2,9,Finals
3.0,Love Egirls,61,15,0,12,3,5,0,1,10,1,10,3,1,Finals
4.0,O3,58,6,4,2,3,1,10,16,0,2,1,6,4,Finals
5.0,OMEGA,53,2,8,4,7,12,3,8,2,4,6,12,2,Finals
6.0,TBG,44,14,0,7,9,9,2,17,0,12,0,1,5,Finals
7.0,OF,42,8,5,11,3,3,9,19,0,17,0,7,2,Finals
8.0,BTH,41,11,3,8,1,4,4,4,8,6,1,15,0,Finals
9.0,DS,37,10,1,9,0,15,0,2,7,3,4,13,3,Finals
10.0,SST,32,4,4,10,4,7,3,7,2,18,0,9,3,Finals
11.0,GUG,28,16,0,6,0,14,0,13,0,15,1,4,8,Finals
12.0,ElemenT,25,12,2,14,0,6,5,10,4,5,0,16,0,Finals
13.0,TCS,23,9,2,3,6,8,0,18,2,13,1,17,0,Finals
14.0,NG,18,13,0,13,0,10,1,12,0,9,0,8,2,Finals
15.0,PVP,17,5,0,5,3,16,1,14,0,8,0,10,0,Finals
16.0,STR,14,18,0,19,0,19,0,5,4,10,3,14,0,Finals
17.0,SolarX,12,17,0,16,0,11,0,3,2,11,0,11,0,Finals
18.0,AK47,10,7,2,17,3,18,0,11,1,16,0,20,0,Finals
19.0,Mafia Legends,1,19,0,18,0,17,0,15,0,20,0,20,0,Finals
20.0,4BIDDEN,0,20,0,20,0,20,0,20,0,20,0,20,0,Finals
1.0,4BIDDEN,71,2,22,11,0,13,0,1,21,9,2,11,0,Losers_Bracket
2.0,TCS,68,13,0,9,3,1,15,3,4,10,4,2,9,Losers_Bracket
3.0,PVP,60,3,1,2,5,9,1,2,2,1,10,9,0,Losers_Bracket
4.0,Love Egirls,54,6,1,5,9,8,1,4,3,4,6,3,8,Losers_Bracket
5.0,O3,45,1,9,3,2,7,1,5,3,12,0,8,1,Losers_Bracket
6.0,STR,43,12,0,6,2,10,3,8,0,3,5,1,6,Losers_Bracket
7.0,DS,36,14,0,4,6,3,8,14,0,7,1,6,1,Losers_Bracket
8.0,Mafia Legends,36,5,3,7,0,2,6,6,0,5,1,7,0,Losers_Bracket
9.0,SolarX,35,7,0,1,5,11,0,7,1,6,3,5,0,Losers_Bracket
10.0,AK47,27,10,0,8,3,12,0,9,4,11,0,4,7,Losers_Bracket
11.0,Os Minhauu,23,9,0,14,0,4,2,11,0,2,1,10,0,Losers_Bracket
12.0,Legión de monos,14,8,1,10,0,5,0,10,0,8,0,12,0,Losers_Bracket
13.0,1k ping,12,4,0,13,0,6,0,13,0,13,0,13,0,Losers_Bracket
14.0,ROCKETZ TEAM,4,11,0,12,0,14,0,12,0,0,0,0,0,Losers_Bracket
15.0,KPS,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket
16.0,Mystical,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket
17.0,NE1,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket
18.0,Sword of Destiny,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket
19.0,Duty calls,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket
20.0,RAV,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket
1.0,OF,88,1,15,14,3,1,19,11,2,2,12,9,0,Winners_Bracket
2.0,TBG,62,2,3,4,4,4,4,6,3,1,13,17,1,Winners_Bracket
3.0,GUG,61,8,1,1,16,17,0,1,12,8,0,6,1,Winners_Bracket
4.0,BTH,60,7,0,11,2,3,0,2,9,9,0,1,15,Winners_Bracket
5.0,NG,47,5,8,18,0,7,4,3,5,13,4,4,6,Winners_Bracket
6.0,NAVY,37,3,2,10,1,10,3,8,2,3,5,8,2,Winners_Bracket
7.0,AIE,33,10,7,9,2,14,0,10,6,10,6,13,2,Winners_Bracket
8.0,ElemenT,32,9,1,17,0,6,4,12,3,15,0,2,8,Winners_Bracket
9.0,OMEGA,29,11,0,2,7,5,2,13,0,7,1,15,0,Winners_Bracket
10.0,SolarX,27,12,3,13,0,2,3,5,4,11,0,11,0,Winners_Bracket
11.0,SST,27,14,1,3,6,15,0,17,0,5,1,5,2,Winners_Bracket
12.0,4BIDDEN,25,17,0,16,0,11,3,9,0,6,2,3,7,Winners_Bracket
13.0,AK47,21,15,3,8,1,13,2,16,0,4,3,7,0,Winners_Bracket
14.0,Mafia Legends,20,13,0,7,1,16,1,7,3,16,2,10,4,Winners_Bracket
15.0,Sword of Destiny,17,6,4,5,3,8,0,14,0,0,0,0,0,Winners_Bracket
16.0,Love Egirls,17,4,0,12,2,12,1,4,1,14,0,16,0,Winners_Bracket
17.0,Os Minhauu,9,18,0,6,0,9,1,15,0,12,0,12,0,Winners_Bracket
18.0,RAV,2,16,0,15,0,18,0,18,0,17,0,14,0,Winners_Bracket
19.0,Duty calls,0,0,0,0,0,0,0,0,0,0,0,0,0,Winners_Bracket
20.0,Mystical,0,0,0,0,0,0,0,0,0,0,0,0,0,Winners_Bracket
