Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,O3,92,4,10,1,16,11,3,1,14,2,1,12,8
2.0,TX,45,13,12,18,0,16,5,12,3,15,3,1,7
3.0,PG,45,12,2,12,1,9,10,2,4,11,1,4,8
4.0,RL.Genesis,44,2,10,15,1,4,3,4,4,9,2,8,0
5.0,WGGxPK,42,17,0,2,4,1,8,19,0,5,5,17,0
6.0,On the Sticks,39,1,8,17,0,15,1,15,3,7,3,7,4
7.0,EVO BERZ,39,8,0,16,0,6,1,3,4,1,8,9,0
8.0,WGG,37,20,0,9,14,20,0,6,1,3,10,20,0
9.0,Antiaa,37,11,1,8,0,3,7,11,0,8,6,2,1
10.0,MBTN,36,19,3,20,1,2,9,18,1,20,0,5,9
11.0,iON,31,7,3,10,0,7,0,10,0,10,0,3,9
12.0,NonetWork,27,5,2,3,3,12,1,13,6,12,0,11,0
13.0,South Cartel,26,15,0,5,4,5,3,9,2,13,2,15,2
14.0,InfernoDSC,25,10,2,13,3,8,0,17,1,6,7,10,2
15.0,AMG TW,25,6,0,4,4,14,3,8,3,19,1,16,3
16.0,HeadHunters,24,18,0,11,5,13,0,5,6,4,2,18,0
17.0,DYN,21,3,1,7,2,10,0,14,0,16,0,6,2
18.0,LittleMeow,13,9,0,14,1,19,0,7,0,14,2,13,2
19.0,Hardstuck D4,10,14,0,6,0,17,0,16,3,18,2,14,0
20.0,QE.NY,1,16,1,19,0,18,0,20,0,17,0,19,0
