,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 20, 2022 - 12:00 SGTWorld's Edge Avenger Lowkey (Filipino team) Sanity","Round 1 Round 1 March 20, 2022 - 12:00 SGTWorld's Edge Avenger Lowkey (Filipino team) Sanity","Round 2 Round 2 March 20, 2022 - 12:35 SGTWorld's Edge Phantom MDY Black DNZ Young","Round 2 Round 2 March 20, 2022 - 12:35 SGTWorld's Edge Phantom MDY Black DNZ Young","Round 3 Round 3 March 20, 2022 - 13:10 SGTWorld's Edge Phantom DNZ Young iON-HAPPY","Round 3 Round 3 March 20, 2022 - 13:10 SGTWorld's Edge Phantom DNZ Young iON-HAPPY","Round 4 Round 4 March 20, 2022 - 13:45 SGTStorm Point DNZ Young Hakatsukasa Lowkey (Filipino team)","Round 4 Round 4 March 20, 2022 - 13:45 SGTStorm Point DNZ Young Hakatsukasa Lowkey (Filipino team)","Round 5 Round 5 March 20, 2022 - 14:20 SGTStorm Point 姐妹花 Lowkey (Filipino team) Arena Mains","Round 5 Round 5 March 20, 2022 - 14:20 SGTStorm Point 姐妹花 Lowkey (Filipino team) Arena Mains","Round 6 Round 6 March 20, 2022 - 14:55 SGTStorm Point MDY Black Hakatsukasa Raze Gaming","Round 6 Round 6 March 20, 2022 - 14:55 SGTStorm Point MDY Black Hakatsukasa Raze Gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,DNZY,75,16,0,3,11,2,7,1,17,6,8,13,0
1,2.0,Phantom,66,19,0,1,6,1,12,15,3,4,7,4,3
2,3.0,AVG,59,1,18,15,1,5,2,6,13,19,0,12,4
3,4.0,MDYB,58,13,1,2,7,19,0,9,1,9,2,1,21
4,5.0,HAKA,45,4,4,13,0,10,2,2,7,10,0,2,4
5,6.0,Lowkey,43,2,10,8,0,12,0,3,2,2,3,16,0
6,7.0,iON-H,34,11,0,4,6,3,4,10,1,7,3,9,0
7,8.0,姐妹花,32,8,2,17,3,16,0,11,0,1,11,15,0
8,9.0,ARENA,30,9,4,14,1,11,1,20,0,3,8,8,3
9,10.0,END2,29,5,3,11,4,7,2,12,3,13,5,14,1
10,11.0,JET,25,20,0,5,9,13,6,17,0,18,0,10,3
11,12.0,YTS,24,18,3,7,4,4,8,19,0,16,0,20,1
12,13.0,Horizon,22,15,5,19,0,17,3,13,3,14,1,7,4
13,14.0,ASC,22,6,2,6,1,6,0,16,0,5,4,17,2
14,15.0,Sanity,22,3,2,9,0,9,2,5,2,11,0,19,0
15,16.0,DRG,21,12,0,12,1,14,3,4,2,17,0,5,3
16,17.0,RZ,20,10,0,10,0,18,1,14,1,20,0,3,6
17,18.0,RYU,16,14,1,18,0,8,0,7,1,8,0,6,3
18,19.0,INX,13,7,1,16,0,15,3,8,1,15,1,18,0
19,20.0,KMF,2,17,0,20,0,20,0,18,0,12,0,11,0
