Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,InevitableGaming,64,5,5,2,15,13,1,1,17
2.0,LKM,47,3,5,1,8,5,10,11,0
3.0,TPM,46,9,2,3,10,1,9,5,0
4.0,LVG,43,4,5,15,0,2,13,2,1
5.0,SMP,37,1,10,11,3,20,0,12,10
6.0,O TAMA,29,8,8,5,1,4,1,7,5
7.0,The Big 3,26,2,3,17,1,6,3,3,0
8.0,NightMare Red,24,6,6,10,3,12,5,10,2
9.0,Yess,19,12,4,4,3,10,2,9,0
10.0,Alliance Esports,17,7,2,16,0,11,0,4,6
11.0,ill,16,20,0,14,0,3,7,14,0
12.0,Evil Eye,13,18,2,13,2,16,0,8,6
13.0,YouLikeThatMate?,11,10,3,7,3,19,0,19,0
14.0,Plimbo,9,11,0,8,3,18,2,15,0
15.0,Dawn of Legends,9,17,0,18,0,8,3,6,1
16.0,BOT,8,13,0,12,2,9,1,17,1
17.0,Regen,7,16,0,20,0,7,0,13,3
18.0,Sokudo Plus,7,15,1,9,2,15,0,20,0
19.0,Facts on That,5,19,0,6,1,14,0,18,0
20.0,ChocolateMilk,2,14,0,19,0,17,0,16,1
