Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,EMM,103,6,1,5,15,1,18,1,17,15,0,3,13
2.0,Antiaa,80,10,9,6,9,5,2,4,7,1,13,2,5
3.0,OC,57,1,11,15,0,9,3,7,2,11,2,1,8
4.0,BTCxWGG,51,14,1,2,7,2,6,16,0,2,4,5,1
5.0,Multicultural,41,4,4,10,1,3,5,2,3,17,0,6,2
6.0,Job Seekers,39,13,3,1,11,7,2,5,3,18,0,17,0
7.0,AU Skyrise,36,18,3,17,1,4,12,9,2,4,2,13,3
8.0,Systematic,34,8,2,7,3,13,0,8,8,8,9,10,0
9.0,Hardstucks,32,5,5,11,0,16,0,10,0,7,10,14,6
10.0,OGL,26,9,5,13,1,8,0,6,3,3,0,8,0
11.0,EVOLUTION BLACK,25,3,6,19,0,10,4,12,0,12,0,12,3
12.0,Speed,21,2,5,4,0,15,0,15,0,16,0,16,0
13.0,September,18,11,2,9,0,14,0,18,0,9,7,7,0
14.0,SkarptSinne,17,15,0,8,2,18,0,13,0,13,1,4,4
15.0,LVTHN,17,12,1,3,3,17,0,11,0,6,0,15,0
16.0,Teriyaki Boyz,16,20,0,12,0,11,1,3,4,14,0,11,0
17.0,ALZ,14,7,0,14,0,6,0,14,0,5,2,20,0
18.0,FLRV,8,19,0,18,0,12,0,17,1,10,0,9,2
19.0,C10H15N,1,17,0,16,1,20,0,20,0,20,0,20,0
20.0,Masters Please,0,16,0,20,0,20,0,20,0,20,0,20,0
