Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,LCQ,Legend
1,CRW,81,11,5,6,1,1,15,13,4,9,6,1,19,Finals,Last_Chance_Qualifier_1,
2,NES,70,2,11,14,6,14,0,15,3,10,9,2,16,Finals,Last_Chance_Qualifier_1,
3,VMJ,62,19,0,1,16,16,2,8,1,3,8,6,6,Finals,Last_Chance_Qualifier_1,
4,JDT,57,3,4,2,4,3,4,5,2,18,0,4,1,Finals,Last_Chance_Qualifier_1,
5,2ND,50,15,0,4,8,5,2,11,5,2,11,13,0,Finals,Last_Chance_Qualifier_1,
6,PAN,48,10,3,10,3,12,3,1,9,7,2,18,0,Finals,Last_Chance_Qualifier_1,
7,NVS,44,9,0,5,2,10,2,3,3,1,6,7,1,Finals,Last_Chance_Qualifier_1,
8,NAT,40,6,1,3,8,9,5,10,1,8,1,14,1,Finals,Last_Chance_Qualifier_1,
9,N1A,36,1,16,20,0,6,4,18,1,19,0,19,0,Finals,Last_Chance_Qualifier_1,
10,AXIZ,35,4,0,16,3,4,6,2,3,15,2,15,0,Finals,Last_Chance_Qualifier_1,
11,AVA,34,14,2,7,1,11,3,4,10,12,0,16,0,Finals,Last_Chance_Qualifier_1,
12,REAH,30,5,2,15,3,18,0,16,0,5,3,9,2,Finals,Last_Chance_Qualifier_1,
13,ENG,29,8,1,11,0,2,4,7,2,17,0,17,3,Finals,Last_Chance_Qualifier_1,
14,ICHC,22,7,6,8,4,20,0,19,0,6,2,10,0,Finals,Last_Chance_Qualifier_1,
15,NT,21,18,0,19,0,13,0,9,8,11,0,3,2,Finals,Last_Chance_Qualifier_1,
16,BRZ,19,16,0,12,0,8,3,12,0,4,4,8,0,Finals,Last_Chance_Qualifier_1,
17,KZG,13,13,4,18,0,19,0,17,3,14,3,20,1,Finals,Last_Chance_Qualifier_1,
18,GEMI,13,17,2,13,0,7,3,14,0,16,0,11,2,Finals,Last_Chance_Qualifier_1,
19,HGC,9,20,0,9,0,17,0,20,0,20,0,5,3,Finals,Last_Chance_Qualifier_1,
20,RDNS,9,12,0,17,0,15,0,6,1,13,1,12,0,Finals,Last_Chance_Qualifier_1,
1,NVS,77,5,3,1,8,1,10,4,6,4,5,4,2,Losers_Bracket,Last_Chance_Qualifier_1,
2,N1A,53,2,9,9,3,18,0,2,10,14,0,5,6,Losers_Bracket,Last_Chance_Qualifier_1,
3,RDNS,51,11,1,10,2,3,1,3,3,3,7,2,4,Losers_Bracket,Last_Chance_Qualifier_1,
4,ICHC,48,9,2,2,4,6,0,19,0,6,5,1,8,Losers_Bracket,Last_Chance_Qualifier_1,
5,AXIZ,41,19,0,11,0,5,10,6,1,1,8,8,0,Losers_Bracket,Last_Chance_Qualifier_1,
6,CRW,40,4,3,15,0,11,8,11,5,9,7,9,5,Losers_Bracket,Last_Chance_Qualifier_1,
7,HGC,38,14,6,19,0,12,0,1,7,17,0,3,4,Losers_Bracket,Last_Chance_Qualifier_1,
8,GEMI,36,1,10,16,0,10,3,14,1,13,6,19,0,Losers_Bracket,Last_Chance_Qualifier_1,
9,ETOLS,32,13,1,4,6,14,5,8,6,15,3,14,0,Losers_Bracket,Last_Chance_Qualifier_1,
10,NT,32,3,10,5,5,7,1,16,0,12,0,11,0,Losers_Bracket,Last_Chance_Qualifier_1,
11,KZG,32,7,1,18,0,4,2,15,0,2,4,6,4,Losers_Bracket,Last_Chance_Qualifier_1,
12,STY,27,16,3,17,0,9,3,9,2,11,2,7,9,Losers_Bracket,Last_Chance_Qualifier_1,
13,VS,26,8,4,8,4,8,3,12,3,7,2,18,0,Losers_Bracket,Last_Chance_Qualifier_1,
14,SYTH,25,6,1,12,0,2,7,18,1,10,0,13,0,Losers_Bracket,Last_Chance_Qualifier_1,
15,O2,24,15,1,7,7,16,0,5,7,16,0,15,0,Losers_Bracket,Last_Chance_Qualifier_1,
16,BEXT,23,10,1,6,5,17,1,13,0,8,5,16,3,Losers_Bracket,Last_Chance_Qualifier_1,
