,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 26, 2021 - 12:00 PDTWorld's Edge Wonderboys Absolute Monarchy JOYBOYS","Round 1 Round 1 September 26, 2021 - 12:00 PDTWorld's Edge Wonderboys Absolute Monarchy JOYBOYS","Round 2 Round 2 September 26, 2021 - 12:30 PDTWorld's Edge Absolute Monarchy Sign Us Please SHEEEEEEESH","Round 2 Round 2 September 26, 2021 - 12:30 PDTWorld's Edge Absolute Monarchy Sign Us Please SHEEEEEEESH","Round 3 Round 3 September 26, 2021 - 13:00 PDTWorld's Edge Sign Us Please Young Prodigies JOYBOYS","Round 3 Round 3 September 26, 2021 - 13:00 PDTWorld's Edge Sign Us Please Young Prodigies JOYBOYS","Round 4 Round 4 September 26, 2021 - 13:30 PDTWorld's Edge Washed Wonderboys Absolute Monarchy","Round 4 Round 4 September 26, 2021 - 13:30 PDTWorld's Edge Washed Wonderboys Absolute Monarchy"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AM,75,2,15,1,17,13,5,3,9
1,2.0,SUP,66,16,3,2,16,1,15,4,6
2,3.0,SHEESH,36,4,5,3,6,11,4,6,5
3,4.0,Young Prodigies,35,8,4,4,2,2,10,11,2
4,5.0,JOYBOYS,30,3,7,10,0,3,4,8,1
5,6.0,Wonderboys,29,1,5,15,0,17,0,2,2
6,7.0,WASH,26,14,0,20,1,18,1,1,11
7,8.0,CPR Certified,20,10,0,6,0,4,4,7,3
8,9.0,BAD,19,7,3,16,3,12,2,5,3
9,10.0,BQB,17,5,2,5,0,14,2,9,2
10,11.0,ForcesGG,15,11,4,8,2,8,2,10,0
11,12.0,Point Theft,12,12,0,9,4,10,1,14,1
12,13.0,LM,11,6,5,18,0,20,0,13,2
13,14.0,OA,10,17,2,11,3,16,1,12,2
14,15.0,Zoo Pals,10,9,0,19,1,7,1,17,3
15,16.0,Dark Matter,10,19,0,7,3,5,0,20,0
16,17.0,Movement Temple,7,13,0,13,0,9,1,16,2
17,18.0,Kings of Chaos,7,15,0,12,2,6,0,18,0
18,19.0,Unsigned Talent,6,18,0,14,0,15,2,15,1
19,20.0,Console Crutch,4,20,1,17,3,19,0,19,0
