,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 26, 2021 - 12:00 PDTWorld's Edge Moanerz O TAMA Rolla Theory","Round 1 Round 1 September 26, 2021 - 12:00 PDTWorld's Edge Moanerz O TAMA Rolla Theory","Round 2 Round 2 September 26, 2021 - 12:30 PDTWorld's Edge Moanerz Last Minute LKM","Round 2 Round 2 September 26, 2021 - 12:30 PDTWorld's Edge Moanerz Last Minute LKM","Round 3 Round 3 September 26, 2021 - 13:00 PDTWorld's Edge SMP LKM InevitableGaming","Round 3 Round 3 September 26, 2021 - 13:00 PDTWorld's Edge SMP LKM InevitableGaming","Round 4 Round 4 September 26, 2021 - 13:30 PDTWorld's Edge Moanerz InevitableGaming LKM","Round 4 Round 4 September 26, 2021 - 13:30 PDTWorld's Edge Moanerz InevitableGaming LKM"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,MOAN,76,1,10,1,6,8,5,1,17
1,2.0,LKM,40,11,0,3,3,2,4,3,9
2,3.0,SXG,36,10,5,5,9,15,6,7,6
3,4.0,RT,35,3,14,17,1,10,6,9,3
4,5.0,SMP,33,6,4,14,1,1,8,11,3
5,6.0,InevitableGaming,33,16,0,8,5,3,4,2,6
6,7.0,LM,32,5,5,2,13,12,0,18,0
7,8.0,pub stars,25,4,11,15,3,14,0,10,2
8,9.0,O TAMA,25,2,7,18,0,6,5,17,1
9,10.0,LVG,22,13,1,4,7,4,3,19,0
10,11.0,Alliance Esports,16,18,0,10,0,5,6,6,1
11,12.0,TPM,16,9,0,7,4,9,0,4,0
12,13.0,The Big 3,13,8,0,11,6,20,0,14,3
13,14.0,The Semi Pros,12,15,1,13,0,11,4,5,0
14,15.0,NightMare Red,9,14,0,6,1,18,0,13,3
15,16.0,Yess,9,7,0,9,1,17,0,16,3
16,17.0,Hardstuck10k,8,19,0,19,0,13,4,8,1
17,18.0,Shadow Point,7,17,0,20,0,7,4,20,0
18,19.0,LNT,2,12,0,16,0,16,0,15,0
19,20.0,zyn,2,20,0,12,0,19,0,12,0
