,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 26, 2021 - 12:00 PDTWorld's Edge DUMPERS BenchWarmers RAWRXDTEEHEE","Round 1 Round 1 September 26, 2021 - 12:00 PDTWorld's Edge DUMPERS BenchWarmers RAWRXDTEEHEE","Round 2 Round 2 September 26, 2021 - 12:30 PDTWorld's Edge TSS LonelyFans Kaged","Round 2 Round 2 September 26, 2021 - 12:30 PDTWorld's Edge TSS LonelyFans Kaged","Round 3 Round 3 September 26, 2021 - 13:00 PDTWorld's Edge BenchWarmers Estral Esports CLX","Round 3 Round 3 September 26, 2021 - 13:00 PDTWorld's Edge BenchWarmers Estral Esports CLX","Round 4 Round 4 September 26, 2021 - 13:30 PDTWorld's Edge BenchWarmers Onyx Gaming Stick Drift Op","Round 4 Round 4 September 26, 2021 - 13:30 PDTWorld's Edge BenchWarmers Onyx Gaming Stick Drift Op"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BW,84,2,12,16,0,1,16,1,23
1,2.0,TSS,37,20,1,1,13,13,6,10,2
2,3.0,DUMPERS,34,1,14,19,0,8,4,16,2
3,4.0,EST,28,17,3,20,1,2,4,5,7
4,5.0,FNG NEW ERA,26,16,0,11,10,6,7,9,3
5,6.0,LF,26,7,6,2,3,11,0,6,1
6,7.0,CLX,22,9,2,6,0,3,7,11,0
7,8.0,Onyx,22,14,0,9,0,7,5,2,2
8,9.0,RAWR,21,3,0,7,3,5,0,12,3
9,10.0,SDO,20,10,0,17,1,14,0,3,9
10,11.0,Kaged,19,5,1,3,3,10,0,13,1
11,12.0,Meow Syndicate,17,8,1,4,9,20,0,17,0
12,13.0,FROG,17,13,5,10,1,9,3,7,0
13,14.0,Select,14,4,4,8,2,18,0,15,0
14,15.0,Pickles,14,6,0,15,3,15,1,4,0
15,16.0,LZR,12,15,0,5,3,17,0,8,2
16,17.0,SCARRA LOVERS,7,12,0,12,0,4,0,20,0
17,18.0,Sussy Bakas,4,18,1,13,1,12,0,19,0
18,19.0,Moon Boys,2,11,0,14,0,19,0,18,0
19,20.0,Vandals,1,19,0,18,0,16,0,14,0
