Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,Legend
1.0,FNX,87.0,1.0,12.0,1.0,12.0,2.0,10.0,9.0,3.0,8.0,2.0,9.0,1.0,Finals,
2.0,1IQ,85.0,2.0,8.0,9.0,3.0,1.0,14.0,1.0,7.0,1.0,5.0,14.0,0.0,Finals,
3.0,SST,57.0,5.0,11.0,11.0,2.0,10.0,5.0,6.0,4.0,3.0,8.0,16.0,1.0,Finals,
4.0,DYN,51.0,6.0,0.0,2.0,9.0,6.0,1.0,4.0,7.0,18.0,0.0,3.0,1.0,Finals,
5.0,XEN,48.0,16.0,3.0,3.0,6.0,14.0,0.0,2.0,5.0,16.0,2.0,10.0,3.0,Finals,
6.0,BRZ,40.0,4.0,4.0,10.0,5.0,4.0,5.0,15.0,0.0,13.0,1.0,5.0,7.0,Finals,
7.0,PTD,38.0,10.0,0.0,18.0,0.0,15.0,4.0,14.0,9.0,17.0,0.0,1.0,9.0,Finals,
8.0,AK47,34.0,7.0,0.0,17.0,1.0,18.0,0.0,16.0,0.0,6.0,6.0,4.0,9.0,Finals,
9.0,OF,33.0,20.0,0.0,15.0,0.0,3.0,4.0,8.0,1.0,9.0,0.0,2.0,5.0,Finals,
10.0,PD,31.0,3.0,2.0,20.0,0.0,12.0,4.0,7.0,7.0,14.0,3.0,20.0,0.0,Finals,
11.0,1SE,30.0,8.0,4.0,4.0,8.0,8.0,2.0,17.0,0.0,5.0,3.0,17.0,0.0,Finals,
12.0,LNW,29.0,14.0,3.0,14.0,0.0,9.0,4.0,11.0,7.0,19.0,0.0,8.0,8.0,Finals,
13.0,No Org,29.0,11.0,6.0,12.0,0.0,19.0,1.0,3.0,2.0,7.0,1.0,6.0,0.0,Finals,
14.0,GHT,28.0,15.0,0.0,19.0,0.0,17.0,0.0,13.0,3.0,2.0,10.0,15.0,3.0,Finals,
15.0,HRS,24.0,19.0,0.0,6.0,1.0,13.0,0.0,18.0,0.0,4.0,5.0,11.0,3.0,Finals,
16.0,INS,21.0,17.0,0.0,16.0,0.0,5.0,1.0,5.0,0.0,15.0,3.0,12.0,7.0,Finals,
17.0,BHT,21.0,9.0,4.0,8.0,5.0,7.0,0.0,20.0,0.0,10.0,0.0,7.0,0.0,Finals,
18.0,TBG,14.0,12.0,0.0,5.0,4.0,16.0,0.0,10.0,0.0,20.0,0.0,19.0,3.0,Finals,
19.0,TERM,12.0,13.0,0.0,7.0,1.0,11.0,0.0,19.0,0.0,12.0,4.0,18.0,0.0,Finals,
20.0,DOOD,10.0,18.0,0.0,13.0,0.0,20.0,2.0,12.0,0.0,11.0,3.0,13.0,1.0,Finals,
1.0,1SE,108.0,1.0,11.0,3.0,10.0,1.0,19.0,1.0,20.0,11.0,3.0,15.0,0.0,Losers_Bracket,
2.0,GHT,76.0,8.0,3.0,1.0,15.0,8.0,0.0,2.0,10.0,2.0,12.0,13.0,1.0,Losers_Bracket,
3.0,INS,59.0,6.0,9.0,10.0,0.0,2.0,8.0,4.0,6.0,4.0,4.0,5.0,4.0,Losers_Bracket,
4.0,FSN,47.0,13.0,3.0,5.0,4.0,3.0,7.0,6.0,4.0,16.0,1.0,3.0,6.0,Losers_Bracket,
5.0,PRDX,40.0,2.0,7.0,4.0,7.0,13.0,0.0,7.0,3.0,17.0,0.0,8.0,3.0,Losers_Bracket,
6.0,ASAIM,37.0,14.0,0.0,6.0,3.0,11.0,0.0,9.0,1.0,1.0,12.0,9.0,0.0,Losers_Bracket,
7.0,GUG,36.0,15.0,4.0,12.0,3.0,5.0,1.0,3.0,0.0,12.0,2.0,7.0,9.0,Losers_Bracket,
8.0,ULW,35.0,4.0,2.0,15.0,0.0,14.0,0.0,11.0,0.0,8.0,1.0,1.0,10.0,Losers_Bracket,
9.0,AIE,32.0,9.0,3.0,14.0,0.0,4.0,3.0,10.0,0.0,5.0,12.0,0.0,0.0,Losers_Bracket,
10.0,2k ping,22.0,5.0,0.0,11.0,0.0,15.0,3.0,5.0,0.0,7.0,0.0,6.0,3.0,Losers_Bracket,
11.0,SFD,22.0,3.0,2.0,13.0,0.0,9.0,2.0,16.0,0.0,6.0,0.0,4.0,0.0,Losers_Bracket,
12.0,HARD,19.0,12.0,0.0,7.0,1.0,7.0,0.0,13.0,0.0,3.0,2.0,12.0,0.0,Losers_Bracket,
13.0,GOAT,18.0,10.0,0.0,2.0,1.0,6.0,0.0,17.0,0.0,9.0,0.0,11.0,0.0,Losers_Bracket,
14.0,TVA,16.0,0.0,0.0,17.0,0.0,16.0,0.0,12.0,0.0,10.0,0.0,2.0,4.0,Losers_Bracket,
15.0,QUAS,11.0,7.0,0.0,9.0,0.0,12.0,0.0,15.0,1.0,14.0,0.0,10.0,0.0,Losers_Bracket,
16.0,WTN,8.0,11.0,0.0,16.0,0.0,10.0,2.0,8.0,0.0,15.0,0.0,0.0,0.0,Losers_Bracket,
17.0,RUA6,7.0,16.0,0.0,8.0,0.0,17.0,0.0,14.0,1.0,13.0,1.0,14.0,0.0,Losers_Bracket,
18.0,MALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,
19.0,MVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,
20.0,SIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,
