,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 12, 2021 - 12:00 PDTWorld's Edge Titanes The Semi Pros SMP","Round 1 Round 1 September 12, 2021 - 12:00 PDTWorld's Edge Titanes The Semi Pros SMP","Round 2 Round 2 September 12, 2021 - 12:30 PDTWorld's Edge BenchWarmers SXG Dudes Night Out","Round 2 Round 2 September 12, 2021 - 12:30 PDTWorld's Edge BenchWarmers SXG Dudes Night Out","Round 3 Round 3 September 12, 2021 - 13:00 PDTWorld's Edge Noble Optimal Ambition SMP","Round 3 Round 3 September 12, 2021 - 13:00 PDTWorld's Edge Noble Optimal Ambition SMP","Round 4 Round 4 September 12, 2021 - 13:30 PDTWorld's Edge Dudes Night Out Noble The Semi Pros","Round 4 Round 4 September 12, 2021 - 13:30 PDTWorld's Edge Dudes Night Out Noble The Semi Pros"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DNO,63,10,8,3,5,4,10,1,14
1,2.0,NBL,44,5,6,18,0,1,9,2,4
2,3.0,BW,42,7,4,1,9,11,1,4,7
3,4.0,The Semi Pros,35,2,8,12,6,17,0,3,4
4,5.0,OA,34,8,0,5,5,2,7,9,5
5,6.0,SMP,30,3,8,11,1,3,2,6,1
6,7.0,CLX,24,15,5,6,4,9,5,14,3
7,8.0,Titanes,24,1,4,16,0,5,2,10,0
8,9.0,SXG,21,16,0,2,7,13,2,12,1
9,10.0,Hooiya,20,19,2,8,1,6,3,5,5
10,11.0,My Neck My Back,19,4,7,4,1,15,0,19,0
11,12.0,ROT,15,13,0,7,2,12,1,13,6
12,13.0,RCO,15,6,1,9,3,14,2,7,0
13,14.0,gibbyhands,14,11,0,13,0,7,6,8,1
14,15.0,Hardstuck10k,9,9,0,19,0,8,1,11,3
15,16.0,Spooky Scary,4,12,1,15,0,19,1,16,0
16,17.0,SQS Gaming,4,14,0,14,0,10,0,18,0
17,18.0,Insane Xboxsers,3,17,0,10,0,16,0,15,0
18,19.0,Dumpsters,2,18,0,17,2,18,0,17,0
19,20.0,AGL,0,20,0,20,0,20,0,20,0
