Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5
1.0,AVG,71,1,19,6,10,3,6,4,9,Lobby 1,Quarterfinals,,,,
2.0,KMF,46,2,7,11,5,5,13,12,6,Lobby 1,Quarterfinals,,,,
3.0,Bots,42,6,7,3,1,1,8,13,3,Lobby 1,Quarterfinals,,,,
4.0,HAKA,41,4,2,13,7,4,8,2,4,Lobby 1,Quarterfinals,,,,
5.0,Lowkey,38,9,2,1,8,2,3,8,0,Lobby 1,Quarterfinals,,,,
6.0,INX,35,8,1,8,1,6,1,1,13,Lobby 1,Quarterfinals,,,,
7.0,REIGN,25,3,3,10,3,8,3,9,3,Lobby 1,Quarterfinals,,,,
8.0,Sanity,24,13,0,2,6,18,0,5,4,Lobby 1,Quarterfinals,,,,
9.0,Juiced,18,5,3,7,1,14,2,7,1,Lobby 1,Quarterfinals,,,,
10.0,Systematic,17,10,2,5,5,11,0,10,1,Lobby 1,Quarterfinals,,,,
11.0,Chonky Bees,16,18,3,18,0,9,5,6,3,Lobby 1,Quarterfinals,,,,
12.0,CHAWDOY,10,19,0,16,0,10,0,3,1,Lobby 1,Quarterfinals,,,,
13.0,GVG,9,7,3,14,1,15,0,0,0,Lobby 1,Quarterfinals,,,,
14.0,LGC,8,16,0,4,1,16,1,15,0,Lobby 1,Quarterfinals,,,,
15.0,FRJ,6,12,0,17,1,7,0,14,0,Lobby 1,Quarterfinals,,,,
16.0,NOPLAY2,5,11,0,15,0,17,3,16,0,Lobby 1,Quarterfinals,,,,
17.0,Monkey Predator,5,15,0,9,0,12,0,11,0,Lobby 1,Quarterfinals,,,,
18.0,SLA,3,14,0,19,0,13,1,17,0,Lobby 1,Quarterfinals,,,,
19.0,S2N,1,17,0,12,0,19,0,0,0,Lobby 1,Quarterfinals,,,,
1.0,GSUB,42,0,0,12,3,15,3,1,22,Lobby 2,Quarterfinals,,,,
2.0,MAGL,40,1,12,8,0,5,8,12,1,Lobby 2,Quarterfinals,,,,
3.0,ARENA,39,18,0,3,14,4,0,5,9,Lobby 2,Quarterfinals,,,,
4.0,KYG,38,7,9,1,13,20,0,13,0,Lobby 2,Quarterfinals,,,,
5.0,Phantom,26,17,0,13,0,2,7,3,2,Lobby 2,Quarterfinals,,,,
6.0,END2,24,12,4,7,8,9,1,6,2,Lobby 2,Quarterfinals,,,,
7.0,COOKIE,23,3,3,9,1,18,1,7,6,Lobby 2,Quarterfinals,,,,
8.0,JET,23,16,2,5,1,3,3,8,4,Lobby 2,Quarterfinals,,,,
9.0,okok,22,8,6,18,0,16,1,2,4,Lobby 2,Quarterfinals,,,,
10.0,OGL,20,2,2,4,3,17,0,11,0,Lobby 2,Quarterfinals,,,,
11.0,GOD OF DREAM,19,10,0,2,4,19,2,16,2,Lobby 2,Quarterfinals,,,,
