Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,LFT BKGK,79,14,0,1,14,12,3,1,6,20,0,1,18
2.0,FC Destroy,59,2,5,12,9,9,14,6,5,15,3,5,3
3.0,CJAM,54,12,0,2,4,2,4,4,8,3,7,19,0
4.0,BKMN,47,13,2,3,4,3,5,3,7,4,2,20,0
5.0,IBSG,44,8,7,7,2,8,0,5,3,1,8,12,0
6.0,AVA,43,6,0,16,0,5,3,2,9,6,4,4,3
7.0,GW,39,1,14,10,4,17,0,14,1,16,4,16,1
8.0,D4RK,37,18,0,17,2,10,1,18,1,2,4,3,11
9.0,SYTH,36,4,8,8,2,20,0,10,4,9,5,6,3
10.0,HE,35,11,1,4,3,1,9,17,1,10,1,18,0
11.0,LAG,32,5,3,14,4,18,0,16,3,5,3,2,1
12.0,TW,26,3,8,11,3,13,3,19,0,19,0,9,1
13.0,Joel Mark,26,16,0,5,3,4,6,20,0,12,2,10,3
14.0,NOVA,23,10,2,6,4,16,0,8,0,17,5,8,3
15.0,WGT,18,20,0,19,0,14,0,9,6,7,0,7,3
16.0,LapiLegends,17,15,3,13,0,7,4,11,0,14,3,17,0
17.0,Japan LFT desu,15,7,1,9,0,15,0,7,2,8,0,13,0
18.0,UC,13,19,0,18,0,6,2,13,0,11,4,14,1
19.0,FA Club FUG,11,17,0,20,0,19,0,12,4,13,1,11,3
20.0,YaBaL,11,9,1,15,0,11,3,15,0,18,0,15,1
