,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 5, 2021 - 12:00 GMTWorld's Edge ALKallbl Team Huskies Esports 2Zoomers 1Boomer","Round 1 Round 1 December 5, 2021 - 12:00 GMTWorld's Edge ALKallbl Team Huskies Esports 2Zoomers 1Boomer","Round 2 Round 2 December 5, 2021 - 12:30 GMTWorld's Edge Kryptic GamingMissing: bimbamboom 6 banok na troih","Round 2 Round 2 December 5, 2021 - 12:30 GMTWorld's Edge Kryptic GamingMissing: bimbamboom 6 banok na troih","Round 3 Round 3 December 5, 2021 - 13:00 GMTWorld's Edge NyanPasu Team Huskies EsportsMissing: bimbamboom","Round 3 Round 3 December 5, 2021 - 13:00 GMTWorld's Edge NyanPasu Team Huskies EsportsMissing: bimbamboom","Round 4 Round 4 December 5, 2021 - 13:30 GMTWorld's Edge ATK BLANK HRV","Round 4 Round 4 December 5, 2021 - 13:30 GMTWorld's Edge ATK BLANK HRV"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,HKE,47,2,8,5,10,2,3,7,1
1,2.0,ATK,42,8,5,18,0,8,6,1,15
2,3.0,Kryptic,35,17,3,1,10,10,4,12,3
3,4.0,backseat,34,5,2,4,3,13,3,4,11
4,5.0,HRV,30,7,0,16,6,14,3,3,10
5,6.0,BBG,30,18,0,2,6,3,3,11,4
6,7.0,ALKallbl,28,1,8,7,2,19,0,6,0
7,8.0,6bnt,27,10,4,3,3,5,7,20,0
8,9.0,NyanPasu,26,15,0,11,2,1,9,15,0
9,10.0,2Zoomers 1Boomer,24,3,1,9,2,7,4,14,4
10,11.0,SCTA,24,4,2,14,2,4,6,10,1
11,12.0,edit,20,6,8,15,3,12,4,16,0
12,13.0,BLANK,19,9,2,20,0,16,0,2,6
13,14.0,Are we in,15,12,2,17,2,11,3,5,2
14,15.0,KYKLOS,11,16,5,10,1,6,0,19,0
15,16.0,MantaX,8,11,1,8,2,20,0,9,0
16,17.0,60fps,5,19,0,12,2,18,0,8,0
17,18.0,NXB,5,20,0,13,0,9,1,13,0
18,19.0,CHOC,5,13,0,6,0,15,0,18,0
19,20.0,NeedONE,3,14,1,19,0,17,1,17,0
