,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 3, 2021 - 12:00 BSTWorld's Edge Top Dogs Rats Young Squad","Round 1 Round 1 October 3, 2021 - 12:00 BSTWorld's Edge Top Dogs Rats Young Squad","Round 2 Round 2 October 3, 2021 - 12:30 BSTWorld's Edge AAS nxblesse MOB INT","Round 2 Round 2 October 3, 2021 - 12:30 BSTWorld's Edge AAS nxblesse MOB INT","Round 3 Round 3 October 3, 2021 - 13:00 BSTWorld's Edge AAS nxblesse Rats","Round 3 Round 3 October 3, 2021 - 13:00 BSTWorld's Edge AAS nxblesse Rats","Round 4 Round 4 October 3, 2021 - 13:30 BSTWorld's Edge Odin Gamers MajorPushers Top Dogs","Round 4 Round 4 October 3, 2021 - 13:30 BSTWorld's Edge Odin Gamers MajorPushers Top Dogs"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AAS,68,7,3,1,22,1,16,18,0
1,2.0,TD,51,1,8,4,3,14,2,3,13
2,3.0,RAT,49,2,11,6,3,3,8,14,7
3,4.0,OG,40,5,8,12,3,11,2,1,9
4,5.0,NXB,36,10,6,2,3,2,4,11,2
5,6.0,MP,28,18,0,18,1,5,2,2,12
6,7.0,plei,25,19,0,7,3,4,8,5,2
7,8.0,Ween Gang,24,13,0,5,6,8,3,4,3
8,9.0,CHI,22,4,3,11,2,7,4,8,2
9,10.0,Young Squad,15,3,2,8,2,12,0,12,0
10,11.0,USG,14,11,3,10,2,9,3,13,0
11,12.0,MOB INT,13,17,0,3,3,13,0,9,0
12,13.0,Arise eSport 2,12,6,2,19,0,6,0,7,1
13,14.0,NIBL,10,15,0,9,3,19,0,10,2
14,15.0,SMS,9,9,0,15,1,10,1,15,1
15,16.0,WICKED,8,20,0,13,0,16,3,6,1
16,17.0,0219,6,14,2,17,0,17,0,16,3
17,18.0,GVG,4,12,3,20,0,20,0,19,0
18,19.0,FriendsofBoomers,3,8,0,16,0,15,0,20,0
19,20.0,PS_Esport,2,16,0,14,0,18,0,17,1
