Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
1.0,N1A,75,112,1111,37,99,37,22,112,1515,Lobby 1
2.0,Zenith,50,45,44,29,33,112,1515,92,0,Lobby 1
3.0,We Can Do it,33,29,77,73,22,111,0,37,44,Lobby 1
4.0,YaBaL,31,73,0,45,44,29,11,45,44,Lobby 1
5.0,C-VA KAG,29,63,0,54,55,54,11,29,33,Lobby 1
6.0,APEX反省会,23,37,33,63,0,45,33,82,0,Lobby 1
7.0,LLGS,21,82,0,112,33,92,0,102,0,Lobby 1
8.0,BB,19,54,33,92,33,102,44,111,0,Lobby 1
9.0,Crest,18,111,0,102,11,82,33,73,66,Lobby 1
10.0,Serpens,15,102,33,111,0,73,33,63,0,Lobby 1
11.0,Monkey,12,92,0,82,0,63,11,54,0,Lobby 1
1.0,0_Reverse,57,29,88,82,33,112,1010,37,66,Lobby 2
2.0,Numa,47,37,55,37,55,37,99,63,44,Lobby 2
3.0,3DONE,43,112,1010,45,33,29,33,111,0,Lobby 2
4.0,RDNS,38,82,33,29,55,45,44,54,66,Lobby 2
5.0,RAVENS,32,111,33,54,1010,102,0,29,33,Lobby 2
6.0,LandMarkGondola,32,63,22,63,33,92,0,112,77,Lobby 2
7.0,ScL,27,54,22,112,33,63,0,73,0,Lobby 2
8.0,WYV,21,45,22,92,0,73,11,45,33,Lobby 2
9.0,Risus,11,121,0,111,0,54,33,92,0,Lobby 2
10.0,Eclat,8,92,0,73,0,111,0,102,0,Lobby 2
11.0,cEX,8,102,0,102,0,82,0,82,0,Lobby 2
12.0,Level UP,4,73,0,121,0,200,0,200,0,Lobby 2
1.0,shes,59,29,55,112,66,112,44,45,66,Lobby 3
2.0,EGJP,57,37,1212,102,0,73,1313,112,88,Lobby 3
3.0,ICHC,48,112,22,29,77,92,0,29,77,Lobby 3
4.0,Trick or Treat,27,82,0,54,33,29,55,54,0,Lobby 3
5.0,BlackGorillaN,25,45,44,63,66,54,11,102,0,Lobby 3
6.0,We Need Team,19,111,22,111,11,102,0,37,55,Lobby 3
7.0,ARK5,18,102,33,73,22,37,0,111,0,Lobby 3
8.0,Scarlet Fox,17,92,0,45,33,82,0,82,33,Lobby 3
9.0,Fujii Gaming,17,63,0,82,11,45,22,92,22,Lobby 3
10.0,GENIUS,17,54,11,92,11,63,33,73,0,Lobby 3
11.0,KaisenDONDON,15,73,0,37,0,111,0,63,11,Lobby 3
1.0,STYLE,62,112,1414,112,1111,54,44,102,33,Lobby 4
2.0,SyS,37,29,33,37,0,29,44,73,22,Lobby 4
3.0,JDT,32,102,11,29,77,37,44,92,0,Lobby 4
4.0,REAH,32,92,0,63,11,45,0,112,99,Lobby 4
5.0,NegiNuki,30,111,0,102,0,112,1313,111,11,Lobby 4
6.0,OC,27,37,33,73,55,102,0,45,22,Lobby 4
7.0,BEXT,25,45,55,82,22,82,11,82,66,Lobby 4
8.0,Fortuna,23,54,11,45,0,111,0,29,33,Lobby 4
9.0,NoK,20,200,0,92,0,73,0,37,88,Lobby 4
10.0,ORC,17,63,0,54,22,63,11,54,0,Lobby 4
11.0,Farley,11,82,0,111,0,92,33,63,0,Lobby 4
