Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,DNZ,94,2,15,1,25,8,9,1,10
2.0,PG,57,8,4,2,9,1,15,13,5
3.0,WGGxPK,51,5,9,13,1,2,16,5,7
4.0,IFPD,38,3,10,4,2,9,3,6,6
5.0,LAG,32,12,0,9,1,3,4,2,8
6.0,RL.Genesis,23,1,1,6,1,14,0,7,2
7.0,Bocah bar bar,19,11,3,15,0,11,2,3,4
8.0,HOPE,17,18,3,5,2,7,1,14,3
9.0,NMLS,16,14,3,3,4,13,0,18,0
10.0,R.Harmony,14,10,0,10,4,4,0,15,0
11.0,DREAM,14,6,2,12,1,16,1,11,5
12.0,Suspicious Fools,12,13,1,14,2,15,0,4,1
13.0,Kardinals,12,7,0,7,1,6,0,8,0
14.0,67 Richter,9,9,2,16,0,5,1,17,0
15.0,Masters Please,8,4,0,19,0,18,1,16,2
16.0,"Etc, Etc",8,15,0,8,1,10,0,9,0
17.0,Team eXplicit,6,19,1,11,3,12,0,19,0
18.0,HEHEHE,5,17,3,18,0,20,0,10,0
19.0,Nice Try,3,20,0,20,0,19,2,12,0
20.0,off boys,0,16,0,17,0,17,0,20,0
