Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,WHIZ,68,1,14,12,3,1,17,6,6
2.0,TX,52,13,3,2,26,13,6,10,4
3.0,RL.XV,40,4,19,5,4,8,5,13,0
4.0,MBTN,38,16,1,7,0,2,9,3,9
5.0,Hardstuck D4,37,17,0,8,3,15,1,1,18
6.0,OC,32,9,0,1,10,7,3,11,1
7.0,AHO,27,8,4,4,3,4,6,12,1
8.0,RNG,23,3,4,14,0,16,0,8,9
9.0,INF,18,10,0,6,1,3,3,9,0
10.0,Soosmar slayer,17,19,0,13,0,5,2,2,1
11.0,Nitrogen Oxide,17,7,0,3,0,6,1,7,0
12.0,Pavlova,16,2,5,17,0,11,0,15,0
13.0,Prey,11,18,3,9,1,14,0,5,0
14.0,TEAR,9,12,0,16,0,12,0,4,2
15.0,Lags Fault,8,5,0,10,0,10,0,17,0
16.0,Quentiam,5,15,0,19,0,9,2,18,0
17.0,Kushaholics,5,6,0,11,0,17,0,14,0
18.0,Aim Assist,4,11,2,15,0,19,0,20,0
19.0,TEAM MIRACLE,1,14,0,18,0,18,0,16,0
20.0,Vulgar Cobras,0,20,0,20,0,20,0,20,0
