Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,DUMPERS,79,1,7,1,12,2,6,15,0,3,5,13,7
2.0,LF,72,6,7,5,6,5,4,1,10,2,12,14,0
3.0,1MAG,58,10,4,6,2,1,10,17,0,1,10,10,1
4.0,Sussy Bakas,47,3,8,7,2,6,3,9,3,5,7,9,3
5.0,RCO,43,2,5,2,5,12,0,5,2,9,2,8,2
6.0,Never Lucky,40,17,5,13,3,4,16,19,3,12,0,12,5
7.0,Select,40,16,0,11,6,15,4,2,6,14,2,3,3
8.0,MoJo,40,12,0,4,3,16,0,6,3,7,3,1,7
9.0,Boston Monsters,32,14,0,10,0,3,2,10,2,4,7,11,3
10.0,Meow Syndicate,31,7,3,9,3,17,0,4,5,6,3,7,1
11.0,TDG,29,15,1,16,0,7,2,3,8,18,1,5,2
12.0,Dark Matter,28,11,0,17,0,8,2,16,3,13,0,2,10
13.0,CCE,25,4,6,12,2,14,1,13,1,20,0,4,2
14.0,Unknown Warriors,21,20,0,3,6,20,0,14,0,16,4,6,0
15.0,OA,19,13,5,20,0,13,3,12,8,19,0,18,0
16.0,Onyx,16,9,3,15,0,9,0,7,3,10,0,19,0
17.0,2R1M,15,5,0,19,0,18,0,11,1,15,0,15,7
18.0,NFC,14,19,0,18,0,11,1,8,4,11,2,17,3
19.0,ING,11,18,0,8,6,19,0,18,0,17,2,20,1
20.0,Code Cloud,10,8,1,14,0,10,2,20,0,8,0,16,0
