Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,LM,95,9,7,1,16,12,9,2,11,1,13,13,2
2.0,D A B,70,10,4,8,2,1,10,1,9,5,6,5,3
3.0,WASH,62,13,7,14,6,5,13,4,11,11,10,14,2
4.0,GNR,46,2,9,18,0,8,5,15,3,2,7,12,0
5.0,LKM,41,4,5,5,5,3,2,11,6,8,1,17,3
6.0,TPM,41,17,0,17,0,2,7,9,4,17,0,2,10
7.0,RGP,34,20,0,4,5,13,0,6,0,4,1,4,9
8.0,trash,34,14,0,2,7,7,2,13,0,6,2,7,3
9.0,AST,33,1,10,13,0,10,0,12,0,7,0,16,4
10.0,RAWR,33,8,0,20,0,18,0,3,3,14,0,1,8
11.0,Apex Mobile,32,3,3,3,3,4,4,10,1,16,0,19,0
12.0,ROT,26,12,2,10,1,17,0,7,1,3,4,6,2
13.0,JOYBOYS,21,15,0,9,0,9,6,5,4,18,0,9,0
14.0,IFE,18,6,1,12,3,6,0,17,0,13,5,15,0
15.0,Vandals,17,18,0,11,1,11,0,18,0,12,3,3,3
16.0,ZERO,13,5,2,19,2,16,0,19,0,20,0,8,3
17.0,CHASE.OG,13,19,0,6,4,19,0,16,1,9,1,10,0
18.0,ChayKayJay,13,16,0,7,1,15,0,8,0,19,0,11,5
19.0,BLitLd Revengers,12,11,6,16,0,14,0,20,0,10,2,18,0
20.0,NM,10,7,0,15,0,20,0,14,3,15,1,20,0
