Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,The Other Guys,54,9,4,1,8,3,11,10,8
2.0,ReVive me pls,48,3,7,3,13,7,5,7,3
3.0,CAS,48,6,10,4,7,1,6,12,4
4.0,CLX,44,14,0,12,3,6,12,1,12
5.0,The Comeback,43,1,8,17,2,13,0,2,11
6.0,BQB,33,13,4,7,1,2,5,8,8
7.0,Jolly Roger,28,8,5,2,10,11,1,16,0
8.0,Gods Plan Gaming,25,2,4,15,0,16,0,4,6
9.0,EA Sucks,16,10,5,5,0,19,2,6,0
10.0,Regen,15,5,2,9,0,20,0,3,0
11.0,Churruminos (missing),14,4,4,6,0,8,0,19,0
12.0,Startups,13,11,1,8,4,14,2,11,1
13.0,The Goon Squad,13,17,0,19,0,4,0,5,4
14.0,Beyond Legendz,8,20,0,11,3,9,1,13,0
15.0,TGJ,7,16,1,18,0,12,3,9,0
16.0,Better,6,18,0,16,0,5,1,14,0
17.0,BlackHawk Gaming (missing),5,7,0,20,0,15,1,20,0
18.0,ALPHAREX (missing),4,15,0,13,1,17,0,15,0
19.0,AEG Esports,4,12,0,14,0,10,0,18,0
20.0,Mancardos Crew (missing),2,19,0,10,0,18,0,17,0
