Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Team Amino (missing),22,1,10,0,0,0,0,0,0
2.0,T&H,18,2,9,0,0,0,0,0,0
3.0,Sussy Bakas,15,4,10,0,0,0,0,0,0
4.0,ROT,13,5,9,0,0,0,0,0,0
5.0,Aplization (missing),11,3,4,0,0,0,0,0,0
6.0,High Dexterity,6,7,3,0,0,0,0,0,0
7.0,Unsigned Talent,4,19,4,0,0,0,0,0,0
8.0,F451,4,9,2,0,0,0,0,0,0
9.0,APEX BOIZ,3,14,2,0,0,0,0,0,0
10.0,TEAM Workaholics,3,8,1,0,0,0,0,0,0
11.0,Vandals,3,6,0,0,0,0,0,0,0
12.0,SickksT9 Fanclub (missing),2,18,2,0,0,0,0,0,0
13.0,Bocek Bandits,2,11,1,0,0,0,0,0,0
14.0,Undisputed,2,12,1,0,0,0,0,0,0
15.0,VermilionKnights,2,10,0,0,0,0,0,0,0
16.0,WraithsSquirtgun,1,16,1,0,0,0,0,0,0
17.0,Darlah (missing),1,13,0,0,0,0,0,0,0
18.0,Unknown,1,15,0,0,0,0,0,0,0
19.0,Drop Zone,0,17,0,0,0,0,0,0,0
20.0,Team WishList (missing),0,20,0,0,0,0,0,0,0
