Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,2B1C,0,0,0,0,0,0,0,0,0
2.0,Anfield,0,0,0,0,0,0,0,0,0
3.0,Avalanche (missing),0,0,0,0,0,0,0,0,0
4.0,Estral Eports (missing),0,0,0,0,0,0,0,0,0
5.0,Evil Eye,0,0,0,0,0,0,0,0,0
6.0,Foreign Deity,0,0,0,0,0,0,0,0,0
7.0,GearsKidsonApex,0,0,0,0,0,0,0,0,0
8.0,High Life Gaming,0,0,0,0,0,0,0,0,0
9.0,Oasis,0,0,0,0,0,0,0,0,0
10.0,Paranoid,0,0,0,0,0,0,0,0,0
11.0,Salty Whisperers (missing),0,0,0,0,0,0,0,0,0
12.0,SDO,0,0,0,0,0,0,0,0,0
13.0,TS,0,0,0,0,0,0,0,0,0
14.0,Team HitX,0,0,0,0,0,0,0,0,0
15.0,The Big 3,0,0,0,0,0,0,0,0,0
16.0,The last gamers (missing),0,0,0,0,0,0,0,0,0
17.0,UTK Team White,0,0,0,0,0,0,0,0,0
18.0,Wild Zone (missing),0,0,0,0,0,0,0,0,0
19.0,Zachs Chest Hair,0,0,0,0,0,0,0,0,0
20.0,ZERO,0,0,0,0,0,0,0,0,0
