Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,2 Zoomers1boomer,0,0,0,0,0,0,0,0,0
2.0,BAD,0,0,0,0,0,0,0,0,0
3.0,BLZE Gaming (missing),0,0,0,0,0,0,0,0,0
4.0,DPRK,0,0,0,0,0,0,0,0,0
5.0,Distruttori Team,0,0,0,0,0,0,0,0,0
6.0,Fuego,0,0,0,0,0,0,0,0,0
7.0,GSG,0,0,0,0,0,0,0,0,0
8.0,GNR,0,0,0,0,0,0,0,0,0
9.0,Off The Grid (missing),0,0,0,0,0,0,0,0,0
10.0,On They Ayy,0,0,0,0,0,0,0,0,0
11.0,Perpetual Empire,0,0,0,0,0,0,0,0,0
12.0,Phantom Troupe,0,0,0,0,0,0,0,0,0
13.0,Seven5Seven,0,0,0,0,0,0,0,0,0
14.0,Swagnificent,0,0,0,0,0,0,0,0,0
15.0,Team Name,0,0,0,0,0,0,0,0,0
16.0,TexasRatsnakes,0,0,0,0,0,0,0,0,0
17.0,The Pickups,0,0,0,0,0,0,0,0,0
18.0,Tune Squad (missing),0,0,0,0,0,0,0,0,0
19.0,Unit Gaming,0,0,0,0,0,0,0,0,0
20.0,VIRGO INTACTA (missing),0,0,0,0,0,0,0,0,0
