Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Abbys Sports,0,0,0,0,0,0,0,0,0
2.0,AST,0,0,0,0,0,0,0,0,0
3.0,CHASE.OG,0,0,0,0,0,0,0,0,0
4.0,Chefs,0,0,0,0,0,0,0,0,0
5.0,Cool Aid Jammers,0,0,0,0,0,0,0,0,0
6.0,DinoNuggies,0,0,0,0,0,0,0,0,0
7.0,DoX Rolla,0,0,0,0,0,0,0,0,0
8.0,Hardstuck10k,0,0,0,0,0,0,0,0,0
9.0,Inglorius (missing),0,0,0,0,0,0,0,0,0
10.0,Iron Giant,0,0,0,0,0,0,0,0,0
11.0,JEAGERS,0,0,0,0,0,0,0,0,0
12.0,LVG,0,0,0,0,0,0,0,0,0
13.0,MOAN,0,0,0,0,0,0,0,0,0
14.0,NA Assault,0,0,0,0,0,0,0,0,0
15.0,NMT Miners,0,0,0,0,0,0,0,0,0
16.0,SQS Gaming,0,0,0,0,0,0,0,0,0
17.0,TAT,0,0,0,0,0,0,0,0,0
18.0,The Gentlemen,0,0,0,0,0,0,0,0,0
19.0,USAE,0,0,0,0,0,0,0,0,0
20.0,Weekend Warriors,0,0,0,0,0,0,0,0,0
