Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Bitcoin Bandits,0,0,0,0,0,0,0,0,0
2.0,CIMJ,0,0,0,0,0,0,0,0,0
3.0,ChamplainEsports,0,0,0,0,0,0,0,0,0
4.0,Churiya,0,0,0,0,0,0,0,0,0
5.0,Dads Of Apex (missing),0,0,0,0,0,0,0,0,0
6.0,Dunk Squad,0,0,0,0,0,0,0,0,0
7.0,Friends,0,0,0,0,0,0,0,0,0
8.0,GOOB,0,0,0,0,0,0,0,0,0
9.0,Light,0,0,0,0,0,0,0,0,0
10.0,MAULUPECHARLYGPO (missing),0,0,0,0,0,0,0,0,0
11.0,NightMare Red,0,0,0,0,0,0,0,0,0
12.0,O TAMA,0,0,0,0,0,0,0,0,0
13.0,OA,0,0,0,0,0,0,0,0,0
14.0,OutofPocketGamer,0,0,0,0,0,0,0,0,0
15.0,RAWR,0,0,0,0,0,0,0,0,0
16.0,S2 Alliance,0,0,0,0,0,0,0,0,0
17.0,Specter,0,0,0,0,0,0,0,0,0
18.0,Squid Squad,0,0,0,0,0,0,0,0,0
19.0,Team Not Signed,0,0,0,0,0,0,0,0,0
20.0,WesternU Apex (missing),0,0,0,0,0,0,0,0,0
