Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Stonks,63,10,3,6,0,2,11,1,23
2.0,NEAN,52,1,10,7,11,13,5,5,6
3.0,ChayKayJay,51,2,13,1,12,15,0,12,3
4.0,Dark Matter,43,9,8,13,4,1,15,15,0
5.0,BLitLd Revengers,34,6,5,5,5,3,0,3,3
6.0,MXGamers,24,15,0,2,8,10,2,10,0
7.0,RGP,22,3,1,12,3,6,4,13,2
8.0,BDS,21,14,0,9,1,5,1,2,3
9.0,Beesmashing,17,12,0,4,4,18,3,6,1
10.0,The Inmortals,16,7,2,3,1,19,0,7,0
11.0,Turtle Named Bob,15,4,4,10,0,7,0,14,0
12.0,NO MAYO PLEASE (missing),13,8,4,18,3,8,1,11,0
13.0,Sad Bois,13,17,0,20,0,9,4,4,2
14.0,ill,10,20,0,19,0,4,3,17,2
15.0,Red Guardians,9,5,2,15,0,16,0,9,0
16.0,Bandits,7,18,2,14,0,12,3,18,0
17.0,Grizzy,7,11,0,17,0,20,0,8,4
18.0,New Misfits,5,13,0,16,2,14,1,16,0
19.0,BOTS LEGENDS (missing),4,19,1,11,0,11,1,0,0
20.0,Vertic,2,16,0,8,0,17,0,0,0
