Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,DREAM,68,18,3,1,12,4,5,9,1,11,1,2,17
2.0,EMM,57,5,4,9,3,2,14,5,6,7,4,16,4
3.0,Antiaa,50,13,2,12,4,1,12,10,2,13,3,4,5
4.0,IFPD,47,15,2,4,8,20,0,18,2,4,11,3,6
5.0,BOG,47,2,7,18,0,3,1,1,10,19,0,12,0
6.0,END,45,1,8,17,0,17,1,4,1,3,6,10,3
7.0,OC,43,3,8,2,8,14,1,8,5,15,0,13,0
8.0,LH,42,11,9,3,8,10,5,6,1,10,0,7,1
9.0,Job Seekers,40,10,1,6,3,13,0,17,3,1,9,8,4
10.0,Multicultural,32,17,0,14,0,5,9,2,2,12,2,15,3
11.0,Systematic,32,20,0,5,3,7,1,14,0,14,0,1,7
12.0,4ChineseHorseman,31,12,3,7,2,19,0,3,6,8,7,19,0
13.0,R.Harmony,29,4,3,13,5,16,3,15,3,5,4,18,0
14.0,CKB,26,9,1,20,0,11,0,7,6,9,3,5,4
15.0,DESI,21,6,0,8,0,6,0,11,4,6,2,6,0
16.0,OGL,20,19,0,10,1,8,0,12,0,2,3,9,0
17.0,AU Skyrise,19,14,2,16,0,9,6,13,4,16,0,11,2
18.0,RNG,6,7,0,15,0,18,0,16,0,18,0,17,2
19.0,Hardstucks,5,8,2,19,0,12,0,19,0,20,0,20,0
20.0,BTCxWGG,4,16,0,11,0,15,1,20,0,17,0,14,0
