Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,NVS,77,5,3,1,8,1,10,4,6,4,5,4,2
2.0,N1A,53,2,9,9,3,18,0,2,10,14,0,5,6
3.0,RDNS,51,11,1,10,2,3,1,3,3,3,7,2,4
4.0,ICHC,48,9,2,2,4,6,0,19,0,6,5,1,8
5.0,AXIZ,41,19,0,11,0,5,10,6,1,1,8,8,0
6.0,CRW,40,4,3,15,0,11,8,11,5,9,7,9,5
7.0,HGC,38,14,6,19,0,12,0,1,7,17,0,3,4
8.0,GEMI,36,1,10,16,0,10,3,14,1,13,6,19,0
9.0,ETOLS,32,13,1,4,6,14,5,8,6,15,3,14,0
10.0,NT,32,3,10,5,5,7,1,16,0,12,0,11,0
11.0,KZG,32,7,1,18,0,4,2,15,0,2,4,6,4
12.0,STY,27,16,3,17,0,9,3,9,2,11,2,7,9
13.0,VS,26,8,4,8,4,8,3,12,3,7,2,18,0
14.0,SYTH,25,6,1,12,0,2,7,18,1,10,0,13,0
15.0,O2,24,15,1,7,7,16,0,5,7,16,0,15,0
16.0,BEXT,23,10,1,6,5,17,1,13,0,8,5,16,3
17.0,YOG,22,18,2,3,8,13,0,17,1,18,0,17,3
18.0,LLGS,17,12,0,13,2,15,2,7,0,5,0,12,2
19.0,ALV,11,17,0,14,0,19,0,10,0,19,0,10,6
20.0,LFTSF,0,20,0,20,0,20,0,20,0,20,0,20,0
