Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,SCTA,74,10,0,3,15,2,8,4,0,2,10,6,6
2.0,6bnt,59,5,3,7,2,6,3,7,5,1,9,2,3
3.0,1872,50,19,0,14,6,14,10,2,16,20,0,5,3
4.0,Sip auf Hirn,45,7,3,6,6,4,4,3,9,18,0,8,3
5.0,HRV,45,2,9,10,3,16,0,18,1,6,7,3,4
6.0,ATK,44,9,9,11,4,8,1,1,9,10,0,18,2
7.0,SSD,41,6,2,17,0,11,1,13,2,12,1,1,17
8.0,backseat,40,1,13,9,0,13,4,19,0,8,4,10,0
9.0,BBG,36,15,0,5,8,15,0,6,6,7,0,4,5
10.0,Kryptic,35,11,4,2,4,9,0,17,2,5,8,13,0
11.0,NoHalo,34,14,3,4,8,17,1,12,0,4,6,12,3
12.0,HKE,30,16,3,20,0,1,9,5,2,16,0,20,0
13.0,Steamroller,28,18,0,1,5,5,4,14,1,17,0,15,0
14.0,3FR,27,4,5,16,0,3,7,20,0,13,2,17,0
15.0,HNY,24,3,3,8,0,10,2,15,3,14,1,14,1
16.0,CHASE,21,20,0,12,3,20,0,10,0,9,1,7,9
17.0,ALKallbl,20,13,0,15,0,12,1,9,1,3,5,11,0
18.0,LucendiGaming,15,8,0,13,0,7,1,8,0,11,0,9,3
19.0,BFG,10,17,1,18,0,18,2,11,0,19,3,16,3
20.0,NyanPasu,2,12,0,19,0,19,0,16,0,15,0,19,0
