,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 20, 2021 - 14:20 JSTWorld's Edge SyS STYLE Ark5","Round 1 Round 1 November 20, 2021 - 14:20 JSTWorld's Edge SyS STYLE Ark5","Round 2 Round 2 November 20, 2021 - 14:55 JSTWorld's Edge Wyvern BLUE BEES Schwarzerland","Round 2 Round 2 November 20, 2021 - 14:55 JSTWorld's Edge Wyvern BLUE BEES Schwarzerland","Round 3 Round 3 November 20, 2021 - 16:05 JSTWorld's Edge We Need Team SyS Lust for Light Gaming Snow","Round 3 Round 3 November 20, 2021 - 16:05 JSTWorld's Edge We Need Team SyS Lust for Light Gaming Snow","Round 4 Round 4 November 20, 2021 - 16:40 JSTWorld's Edge BEXT e-Sports Schwarzerland STYLE","Round 4 Round 4 November 20, 2021 - 16:40 JSTWorld's Edge BEXT e-Sports Schwarzerland STYLE","Round 5 Round 5 November 20, 2021 - 17:15 JSTWorld's Edge Wyvern Eclat Ichariba Chode","Round 5 Round 5 November 20, 2021 - 17:15 JSTWorld's Edge Wyvern Eclat Ichariba Chode","Round 6 Round 6 November 20, 2021 - 19:35 JSTWorld's Edge 0_Reverse Ark5 BEXT e-Sports","Round 6 Round 6 November 20, 2021 - 19:35 JSTWorld's Edge 0_Reverse Ark5 BEXT e-Sports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,BEXT,63,5,9,16,0,6,7,1,11,11,6,3,3
1,2.0,STYLE,60,2,9,13,4,16,0,3,10,17,7,4,8
2,3.0,SyS,57,1,8,11,3,2,8,9,3,15,1,7,6
3,4.0,ScL,49,13,3,3,4,5,5,2,13,18,0,10,1
4,5.0,WYV,46,14,0,1,8,9,0,11,1,1,9,17,0
5,6.0,0_Reverse,45,17,0,6,3,7,4,14,3,19,0,1,16
6,7.0,We Need Team,37,8,11,19,0,1,10,8,0,16,0,19,0
7,8.0,LLGS,36,7,0,5,3,3,10,15,3,8,3,20,0
8,9.0,BB,34,10,3,2,8,13,2,12,0,10,2,8,2
9,10.0,ARK5,34,3,5,20,0,18,0,5,1,14,3,2,4
10,11.0,RUG,30,15,0,4,6,8,3,10,3,6,0,5,1
11,12.0,YaBaL,28,16,1,18,1,10,5,6,4,5,4,9,2
12,13.0,Fujii Gaming,28,18,1,10,1,4,5,7,2,7,2,12,3
13,14.0,ICHC,26,11,0,9,1,15,0,13,0,3,9,13,3
14,15.0,Eclat,26,6,2,7,0,11,0,4,0,2,3,18,0
15,16.0,Hama9,24,12,0,8,8,12,0,16,3,4,4,16,0
16,17.0,EGJP,19,4,2,14,4,19,0,18,0,9,0,6,2
17,18.0,NrTv.Vs,13,9,2,17,3,14,0,17,0,12,3,15,0
18,19.0,WOW.AXIS,8,19,0,12,0,17,0,19,0,20,0,11,6
19,20.0,We Can Do it,7,20,0,15,1,20,0,20,0,13,3,14,0
