,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 20, 2021 - 14:20 JSTWorld's Edge C-VA KAGOSHIMA Team Nature Jadeite","Round 1 Round 1 November 20, 2021 - 14:20 JSTWorld's Edge C-VA KAGOSHIMA Team Nature Jadeite","Round 2 Round 2 November 20, 2021 - 14:55 JSTWorld's Edge Zenith Farley C-VA KAGOSHIMA","Round 2 Round 2 November 20, 2021 - 14:55 JSTWorld's Edge Zenith Farley C-VA KAGOSHIMA","Round 3 Round 3 November 20, 2021 - 16:05 JSTWorld's Edge Team Numa Level UP Not Found 404","Round 3 Round 3 November 20, 2021 - 16:05 JSTWorld's Edge Team Numa Level UP Not Found 404","Round 4 Round 4 November 20, 2021 - 16:40 JSTWorld's Edge Serpens E-sports BlackGorillaN 3DONE","Round 4 Round 4 November 20, 2021 - 16:40 JSTWorld's Edge Serpens E-sports BlackGorillaN 3DONE","Round 5 Round 5 November 20, 2021 - 17:15 JSTWorld's Edge Team ORCINUS No1Apexer Serpens E-sports","Round 5 Round 5 November 20, 2021 - 17:15 JSTWorld's Edge Team ORCINUS No1Apexer Serpens E-sports","Round 6 Round 6 November 20, 2021 - 19:35 JSTWorld's Edge APEX反省会 shes LandMarkGondola","Round 6 Round 6 November 20, 2021 - 19:35 JSTWorld's Edge APEX反省会 shes LandMarkGondola"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,N1A,60,5,7,13,4,6,10,6,6,2,8,9,3
1,2.0,APEX反省会,52,6,5,4,5,12,3,7,0,6,2,1,10
2,3.0,NAT,49,2,8,17,1,8,0,5,7,9,7,10,7
3,4.0,C-VA KAG,49,1,8,3,11,15,1,11,3,15,2,18,2
4,5.0,Numa,47,8,1,14,0,1,17,13,3,4,5,20,0
5,6.0,Serpens,46,10,0,11,1,19,0,1,14,3,6,14,2
6,7.0,JDT,42,3,14,18,0,4,1,4,5,8,3,19,0
7,8.0,ORC,40,14,1,6,0,9,4,9,2,1,7,4,1
8,9.0,shes,35,16,2,19,0,14,3,12,7,10,4,2,6
9,10.0,3DONE,32,15,3,15,3,7,0,3,5,18,0,6,6
10,11.0,Farley,31,12,2,2,10,13,0,18,0,7,0,12,4
11,12.0,Fortuna,29,7,1,5,6,5,2,15,0,5,3,11,0
12,13.0,Level UP,28,19,0,10,4,2,4,14,0,13,2,7,2
13,14.0,Zenith,27,18,0,1,8,17,0,20,1,14,1,8,2
14,15.0,BlackGorillaN,27,17,2,7,2,20,0,2,3,12,3,5,0
15,16.0,LandMarkGondola,22,13,0,20,1,18,0,10,1,20,0,3,10
16,17.0,404,20,11,2,9,0,3,3,8,2,17,0,17,1
17,18.0,OC,14,9,2,8,1,10,2,16,1,11,0,15,0
18,19.0,REAH,11,4,3,16,0,16,2,19,0,19,0,13,0
19,20.0,Scarlet Fox,9,20,0,12,2,11,1,17,0,16,1,16,3
