Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Pavlova,50,2,5,7,0,1,9,5,8
2.0,BadutCompeCeunah,48,4,5,2,10,3,8,10,2
3.0,RL.Genesis,44,1,11,5,7,6,5,9,0
4.0,Juiced,36,12,0,1,7,4,3,6,5
5.0,Multicultural,33,10,0,8,0,2,8,4,7
6.0,WGGxPK,30,5,6,12,1,10,0,1,4
7.0,DSG,25,6,6,4,6,5,0,12,0
8.0,Lags Fault,16,7,0,3,2,7,0,13,0
9.0,September,14,11,0,10,1,13,0,7,6
10.0,madzJabol,14,9,0,13,0,9,0,3,2
11.0,KINDOG,13,3,0,6,1,11,0,11,0
12.0,Conquerors,13,13,0,9,0,12,0,2,0
13.0,iMG,8,8,1,11,0,8,0,8,0
14.0,MagikPanda,0,20,0,20,0,20,0,20,0
