Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,TX,55,3,7,3,15,9,9,8,6
2.0,RL.XV,41,13,0,5,3,1,15,7,3
3.0,Quentiam,41,1,7,4,3,10,1,5,7
4.0,Sigma Gamers,39,2,5,12,0,6,0,1,9
5.0,Prestige Elite,32,4,4,7,3,3,5,10,3
6.0,Team Vicity,25,5,0,10,0,4,1,2,4
7.0,DREAM,23,10,2,6,1,5,3,3,1
8.0,OC,21,7,6,2,0,13,0,11,1
9.0,LH,19,12,0,1,3,12,0,9,0
10.0,RNG,17,8,3,9,5,8,0,6,0
11.0,TEAR,16,9,1,13,0,2,2,12,0
12.0,Bunning LTD,10,11,0,11,0,7,0,4,0
13.0,tXt,7,6,0,8,0,11,0,13,0
