Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,GS,94,3,12,1,9,2,20,13,2,10,8,5,8
2.0,PG,66,2,4,2,9,6,0,7,2,2,6,2,3
3.0,DYN,46,9,1,3,4,19,0,1,13,4,0,10,0
4.0,WGGxPK,44,11,6,15,0,3,7,2,8,19,0,15,4
5.0,Estrell,44,6,2,10,0,1,5,4,4,15,0,3,3
6.0,DNZ,43,7,5,19,0,17,0,12,0,1,12,4,5
7.0,WGG,42,18,1,20,1,4,4,6,13,6,12,18,0
8.0,AMG TW,42,1,9,4,3,14,1,16,2,7,6,17,0
9.0,WHIZ,37,19,2,13,3,11,2,9,1,20,0,1,13
10.0,BTCxWGG,32,10,5,12,6,9,0,18,0,3,6,8,1
11.0,EVO.Shadow,26,15,0,7,6,10,1,19,0,8,4,12,6
12.0,DREAM,26,13,1,16,3,8,1,14,2,5,3,6,5
13.0,QE.NY,25,4,5,6,6,16,0,5,0,14,1,16,0
14.0,DSG,23,5,3,18,0,7,7,8,3,17,0,13,0
15.0,Teriyaki Boyz,22,16,0,8,3,15,0,3,5,9,0,14,1
16.0,Multicultural,16,12,0,5,0,18,1,11,3,12,0,7,2
17.0,Keep it 100,15,8,2,11,1,5,3,17,0,16,0,9,0
18.0,EVO BERZ,11,20,0,9,5,13,2,20,0,13,0,19,0
19.0,September,8,17,0,17,0,12,2,10,0,11,0,11,1
20.0,Hardstuck D4,4,14,0,14,1,20,0,15,0,18,0,20,0
