Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,Ragnarok Team,67,2,6,5,2,1,7,8,4,1,6,6,0
2.0,KDT - Amber,61,9,8,7,6,15,3,3,7,2,7,9,6
3.0,CerditosMacabeos,56,4,8,1,12,7,1,16,2,8,6,10,3
4.0,Chimera,54,16,2,6,4,4,8,13,8,9,4,4,12
5.0,UltiMaTuM,46,18,0,4,0,6,4,9,0,5,10,1,6
6.0,GUG,41,3,5,17,2,5,0,15,0,4,1,2,7
7.0,TBG,40,6,6,2,6,11,0,11,2,10,3,3,0
8.0,FourG Team,37,1,6,18,0,8,6,6,3,12,0,12,3
9.0,Mafia Legends,36,5,2,11,0,10,5,1,7,11,0,14,1
10.0,NE1,33,12,0,3,6,16,2,12,0,3,3,7,3
11.0,Mystical,25,17,0,10,4,2,2,10,1,15,0,8,2
12.0,Solo Push,24,8,1,19,0,17,0,2,5,13,0,5,2
13.0,Glitch Wabi Sabi,19,11,3,14,1,12,0,5,4,7,0,15,0
14.0,Tharsis,18,19,0,8,8,18,0,7,1,6,1,16,0
15.0,Z Gravity,18,10,0,13,0,3,1,4,1,16,0,13,0
16.0,AK47,13,13,2,9,1,13,0,14,0,14,4,20,0
17.0,Swift Movements,12,7,1,15,0,14,2,17,3,17,0,11,0
18.0,3g3Team,9,14,0,16,0,9,6,18,0,20,0,20,0
19.0,Legión de monos,2,15,0,12,0,20,0,20,0,20,0,20,0
