StandingsPlacements and killsPoints,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 JSTWorld's Edge PiratesOfMirage ORB GARDEN C-VA KAGOSHIMA","Round 1 Round 1 October 2, 2021 - 12:00 JSTWorld's Edge PiratesOfMirage ORB GARDEN C-VA KAGOSHIMA","Round 2 Round 2 October 2, 2021 - 12:35 JSTWorld's Edge PiratesOfMirage TEQWING AwakeRapid:Zero","Round 2 Round 2 October 2, 2021 - 12:35 JSTWorld's Edge PiratesOfMirage TEQWING AwakeRapid:Zero","Round 3 Round 3 October 2, 2021 - 13:10 JSTWorld's Edge Apexers RuinZ AwakeRapid:Zero","Round 3 Round 3 October 2, 2021 - 13:10 JSTWorld's Edge Apexers RuinZ AwakeRapid:Zero","Round 4 Round 4 October 2, 2021 - 13:45 JSTWorld's Edge GameWith TEQWING CTG ibushiGin"
Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P
1.0,PiratesOfMirage,69,112,2121,112,1313,45,66,160
2.0,TW,56,45,33,29,1111,82,55,29
3.0,APXRS,42,54,99,180,0,112,99,73
4.0,ARZ,39,141,0,37,77,37,66,45
5.0,GW,37,73,33,141,33,170,33,112
6.0,Fujii Gaming,22,92,11,45,33,73,22,54
7.0,C-VA KAG,21,37,1010,160,0,180,0,121
8.0,IBSG,20,180,0,54,22,121,0,37
9.0,ORB.G,19,29,44,121,0,160,11,82
10.0,RuinZ,18,170,0,73,0,29,33,63
11.0,D4RK,16,190,11,111,44,111,33,111
12.0,Zenith,11,102,0,63,11,63,22,170
13.0,Creatives,10,151,0,151,0,54,22,102
14.0,Ignition,9,63,0,102,0,92,11,131
15.0,RAVENS,8,82,22,190,0,141,11,92
16.0,LandMarkGondola,7,111,0,82,11,131,11,180
17.0,EGJP,5,131,0,200,0,102,11,141
18.0,Farley,4,121,0,170,22,151,0,190
19.0,TVN,4,160,22,131,0,190,0,151
